==============================================================================
ReFS Directory Tree
==============================================================================
  Image:           win11refstestmftecmd.raw
  ReFS version:    3.14
  Cluster size:    0x1000
  Objects:         250
  Start OID:       0x600
  Start name:      Root Directory

  Total entries:   1744 (237 directories, 1507 files, 141 ADS)

  Type  OID          Attrs            Size Modified             Path
  FILE  (non-res)    Archive         44576 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_yankee_temp_129426.cfg
  FILE  (non-res)    Archive        307615 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_cache_archive_833633.cfg
  FILE  (non-res)    Archive        339070 2024-07-02 07:49:01  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_hardlink_beta_222943.txt
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_hardlink_hotel_299110.lnk
  FILE  (non-res)    Archive        254576 2026-04-18 07:48:17  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_hardlink_index_906427.json
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_hardlink_india_408587.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_hardlink_november_153518.lnk
  FILE  (non-res)    Archive           128 2025-05-28 07:50:04  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_hardlink_quebec_103258.csv
  FILE  (non-res)    Archive           128 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_lima_draft_563667.bin
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_symlink_config_585821.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_symlink_gamma_837222.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_symlink_hotel_226146.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_symlink_kilo_719573.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_symlink_report_408917.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_symlink_sync_229547.lnk
  FILE  (non-res)    0x8000         252652 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_tango_lima_130282.dat
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:46  testintegrity/dir_romeo_348517/xbpt_beta_index_476236.lnk
  FILE  (resident)   Archive             0 2026-05-23 07:53:50  testintegrity/dir_romeo_348517/xbpt_delta_hotel_266388.json
   ADS                                  46                      testintegrity/dir_romeo_348517/xbpt_delta_hotel_266388.json:hidden_6405
   ADS                                  46                      testintegrity/dir_romeo_348517/xbpt_delta_hotel_266388.json:hidden_2477
  FILE  (non-res)    Archive        139550 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/xbpt_gamma_romeo_253136.bak
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/xbpt_hardlink_backup_932249.lnk
  FILE  (non-res)    Archive        150451 2022-01-16 07:49:30  testintegrity/dir_romeo_348517/xbpt_hardlink_india_193722.bak
  FILE  (non-res)    Archive     103809024 2026-05-23 07:53:54  testintegrity/dir_romeo_348517/xbpt_large_99mb_oscar_546061.log
  FILE  (non-res)    Archive           128 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/xbpt_lima_romeo_166139.log
  FILE  (non-res)    Archive        335171 2026-05-23 07:53:52  testintegrity/dir_romeo_348517/xbpt_oscar_echo_988315.json
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_romeo_348517/xbpt_quebec_config_670685.lnk
  FILE  (non-res)    Archive        498759 2026-05-23 07:53:51  testintegrity/dir_romeo_348517/xbpt_quebec_data_511220.dat
  FILE  (non-res)    Archive        217221 2026-05-23 07:53:53  testintegrity/dir_romeo_348517/xbpt_report_uniform_552965.xml
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/xbpt_symlink_india_621928.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/xbpt_symlink_log_820108.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/xbpt_symlink_record_315928.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_romeo_348517/xbpt_symlink_romeo_996165.lnk
  FILE  (non-res)    Archive        144790 2022-05-22 07:48:52  testintegrity/dir_romeo_348517/xbpt_tango_record_968896.md
  FILE  (non-res)    Archive         84213 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/xbpt_temp_romeo_257411.json
  FILE  (non-res)    Archive        451851 2026-05-23 07:53:49  testintegrity/dir_romeo_348517/xbpt_zulu_index_720705.lnk
   ADS                                  46                      testintegrity/dir_romeo_348517/xbpt_zulu_index_720705.lnk:hidden_7951
   ADS                                  46                      testintegrity/dir_romeo_348517/xbpt_zulu_index_720705.lnk:hidden_3017
   ADS                                  46                      testintegrity/dir_romeo_348517/xbpt_zulu_index_720705.lnk:hidden_2425
   ADS                                  46                      testintegrity/dir_romeo_348517/xbpt_zulu_index_720705.lnk:hidden_1200
  DIR   0x822        Directory             2026-05-23 07:53:54  testintegrity/dir_tango_306249
  DIR   0x886        Directory             2026-05-23 07:53:54  testintegrity/dir_tango_306249/dir_papa_595973
  FILE  (non-res)    Archive         60330 2026-05-23 07:53:52  testintegrity/dir_tango_306249/xbpt_delta_log_857078.csv
   ADS                                  46                      testintegrity/dir_tango_306249/xbpt_delta_log_857078.csv:hidden_8808
  FILE  (non-res)    Archive         43263 2026-05-23 07:53:49  testintegrity/dir_tango_306249/xbpt_hardlink_backup_571101.md
  FILE  (non-res)    Archive         21290 2026-05-23 07:53:48  testintegrity/dir_tango_306249/xbpt_hardlink_backup_574189.cfg
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_tango_306249/xbpt_hardlink_config_304268.lnk
  FILE  (non-res)    Archive        252652 2026-05-23 07:53:50  testintegrity/dir_tango_306249/xbpt_hardlink_whiskey_641860.dat
  FILE  (non-res)    Archive           128 2026-05-23 07:53:53  testintegrity/dir_tango_306249/xbpt_log_archive_280792.bak
  FILE  (non-res)    Archive        452779 2026-05-23 07:53:53  testintegrity/dir_tango_306249/xbpt_quebec_audit_816796.ini
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/dir_tango_306249/xbpt_symlink_audit_901343.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_tango_306249/xbpt_symlink_beta_724153.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_tango_306249/xbpt_symlink_hotel_430990.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/dir_tango_306249/xbpt_symlink_mike_445436.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/dir_tango_306249/xbpt_symlink_victor_170478.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:48  testintegrity/dir_tango_306249/xbpt_symlink_whiskey_434761.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/dir_tango_306249/xbpt_tango_whiskey_542572.lnk
  FILE  (non-res)    Archive        345692 2026-05-23 07:53:50  testintegrity/dir_tango_306249/xbpt_temp_report_616624.tmp
   ADS                                  46                      testintegrity/dir_tango_306249/xbpt_temp_report_616624.tmp:hidden_4015
  FILE  (non-res)    Archive           128 2026-05-23 07:53:49  testintegrity/dir_tango_306249/xbpt_uniform_quebec_717296.bin
  FILE  (non-res)    Archive     226832288 2026-05-23 07:01:36  testintegrity/dotnet-sdk-9.0.314-win-x64.exe
   ADS                                   7                      testintegrity/dotnet-sdk-9.0.314-win-x64.exe:SmartScreen
  FILE  (non-res)    Archive        514719 2026-05-23 07:53:47  testintegrity/xbpt_archive_report_116041.dat
  FILE  (non-res)    Archive        144095 2026-05-23 07:53:47  testintegrity/xbpt_cache_draft_476266.md
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:47  testintegrity/xbpt_data_romeo_144525.lnk
  FILE  (non-res)    Archive        139725 2026-05-23 07:53:53  testintegrity/xbpt_foxtrot_kilo_188200.bin
  FILE  (non-res)    0x8000         254576 2026-04-18 07:48:17  testintegrity/xbpt_gamma_data_633866.json
  FILE  (non-res)    Archive        451851 2021-12-28 07:49:15  testintegrity/xbpt_hardlink_backup_104228.log
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:53:50  testintegrity/xbpt_hardlink_beta_861174.lnk
  FILE  (non-res)    Archive         39595 2026-05-23 07:53:51  testintegrity/xbpt_hardlink_draft_751357.json
  FILE  (non-res)    Archive        510161 2026-05-23 07:53:51  testintegrity/xbpt_hardlink_foxtrot_793591.json
  FILE  (non-res)    Archive        139725 2026-05-23 07:53:51  testintegrity/xbpt_hardlink_quebec_884679.bin
  FILE  (non-res)    Archive         11694 2026-05-23 07:53:49  testintegrity/xbpt_hotel_record_380235.bak
   ADS                                  46                      testintegrity/xbpt_hotel_record_380235.bak:hidden_8210
  FILE  (non-res)    Archive        591516 2026-05-23 07:53:50  testintegrity/xbpt_index_victor_598659.bak
   ADS                                  46                      testintegrity/xbpt_index_victor_598659.bak:hidden_8436
   ADS                                  46                      testintegrity/xbpt_index_victor_598659.bak:hidden_6044
   ADS                                  46                      testintegrity/xbpt_index_victor_598659.bak:hidden_5372
   ADS                                  46                      testintegrity/xbpt_index_victor_598659.bak:hidden_4782
   ADS                                  46                      testintegrity/xbpt_index_victor_598659.bak:hidden_2588
   ADS                                  46                      testintegrity/xbpt_index_victor_598659.bak:hidden_2393
   ADS                                  46                      testintegrity/xbpt_index_victor_598659.bak:hidden_1155
   ADS                                  46                      testintegrity/xbpt_index_victor_598659.bak:hidden_1042
  FILE  (non-res)    Archive        254576 2026-05-23 07:53:49  testintegrity/xbpt_india_lima_261899.json
  FILE  (non-res)    Archive        312340 2026-05-23 07:53:51  testintegrity/xbpt_india_record_576445.dat
  FILE  (non-res)    Archive        252652 2023-01-05 07:48:06  testintegrity/xbpt_india_yankee_623909.dat
  FILE  (non-res)    Archive        491297 2026-05-23 07:53:52  testintegrity/xbpt_mike_india_351395.cfg
  FILE  (non-res)    Archive        358779 2026-05-23 07:53:48  testintegrity/xbpt_output_sierra_946792.txt
  FILE  (non-res)    Archive        254576 2026-05-23 07:53:52  testintegrity/xbpt_report_uniform_305239.json
   ADS                                  46                      testintegrity/xbpt_report_uniform_305239.json:hidden_7004
   ADS                                  46                      testintegrity/xbpt_report_uniform_305239.json:hidden_3649
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/xbpt_symlink_audit_371491.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:52  testintegrity/xbpt_symlink_config_639262.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:53  testintegrity/xbpt_symlink_hotel_610754.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:49  testintegrity/xbpt_symlink_quebec_178277.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:53:51  testintegrity/xbpt_symlink_victor_768826.lnk
  FILE  (resident)   Archive             0 2026-05-23 07:53:52  testintegrity/xbpt_sync_delta_680809.log
   ADS                                  46                      testintegrity/xbpt_sync_delta_680809.log:hidden_2038
  FILE  (non-res)    Archive        451851 2026-05-23 07:53:53  testintegrity/xbpt_uniform_kilo_835445.log
  FILE  (non-res)    Archive        114260 2026-05-23 07:53:51  testintegrity/xbpt_uniform_tango_116837.lnk
   ADS                                  46                      testintegrity/xbpt_uniform_tango_116837.lnk:hidden_4042
   ADS                                  46                      testintegrity/xbpt_uniform_tango_116837.lnk:hidden_3359
   ADS                                  46                      testintegrity/xbpt_uniform_tango_116837.lnk:hidden_2435
  DIR   0x7b3        Directory             2026-05-23 07:44:23  testspecials
  DIR   0x7c6        Directory             2026-05-23 07:44:23  testspecials/dir_echo_260113
  DIR   0x7dc        Directory             2026-05-23 07:44:23  testspecials/dir_echo_260113/dir_data_161769
  DIR   0x809        Directory             2026-05-23 07:44:23  testspecials/dir_echo_260113/dir_data_161769/dir_november_478490
  FILE  (non-res)    Archive        402827 2026-05-23 07:44:23  testspecials/dir_echo_260113/dir_data_161769/dir_november_478490/xbpt_victor_oscar_492261.dat
  DIR   0x80a        Directory             2026-05-23 07:44:23  testspecials/dir_echo_260113/dir_data_161769/dir_uniform_821414
  FILE  (non-res)    Archive        445206 2026-05-23 07:44:20  testspecials/dir_echo_260113/dir_data_161769/dir_uniform_821414/xbpt_output_uniform_595386.txt
   ADS                                  46                      testspecials/dir_echo_260113/dir_data_161769/dir_uniform_821414/xbpt_output_uniform_595386.txt:hidden_2478
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_echo_260113/dir_data_161769/xbpt_hardlink_oscar_608381.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:19  testspecials/dir_echo_260113/dir_data_161769/xbpt_index_audit_802623.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:21  testspecials/dir_echo_260113/dir_data_161769/xbpt_index_kilo_420810.lnk
  FILE  (non-res)    Archive        468730 2026-05-23 07:44:17  testspecials/dir_echo_260113/dir_data_161769/xbpt_index_temp_611470.cfg
  FILE  (non-res)    Archive        523174 2026-05-23 07:44:23  testspecials/dir_echo_260113/dir_data_161769/xbpt_record_sync_360814.json
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:22  testspecials/dir_echo_260113/dir_data_161769/xbpt_symlink_audit_845545.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_echo_260113/dir_data_161769/xbpt_symlink_oscar_733614.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_echo_260113/dir_data_161769/xbpt_symlink_sierra_101439.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:22  testspecials/dir_echo_260113/dir_data_161769/xbpt_symlink_trace_487746.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_echo_260113/dir_data_161769/xbpt_symlink_zulu_969869.lnk
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:17  testspecials/dir_echo_260113/dir_data_161769/xbpt_zulu_config_772524.lnk
  FILE  (non-res)    Archive        311301 2026-05-23 07:44:22  testspecials/dir_echo_260113/dir_data_161769/xbpt_zulu_zulu_466281.ini
  DIR   0x7ec        Directory             2026-05-23 07:44:23  testspecials/dir_echo_260113/dir_november_183663
  DIR   0x812        Directory             2026-05-23 07:44:23  testspecials/dir_echo_260113/dir_november_183663/dir_beta_530099
  DIR   0x814        Directory             2026-05-23 07:44:23  testspecials/dir_echo_260113/dir_november_183663/dir_data_753513
  FILE  (non-res)    Archive        206608 2026-05-23 07:44:21  testspecials/dir_echo_260113/dir_november_183663/dir_data_753513/xbpt_hardlink_yankee_145607.bin
  FILE  (non-res)    Archive        247916 2026-05-23 07:44:23  testspecials/dir_echo_260113/dir_november_183663/dir_data_753513/xbpt_sierra_mike_430189.csv
  DIR   0x7b5        Directory             2026-05-23 07:44:23  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164
  DIR   0x7d6        Directory             2026-05-23 07:44:21  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936
  FILE  (non-res)    Archive        274860 2026-05-23 07:44:19  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_beta_trace_639147.txt
  FILE  (non-res)    Archive        345969 2026-05-23 07:44:22  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_hardlink_draft_529909.cfg
  FILE  (non-res)    Archive        110978 2026-05-23 07:44:18  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_hardlink_log_363834.cfg
  FILE  (non-res)    Archive|ReparsePoint          0 2026-05-23 07:44:16  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_hardlink_uniform_216653.lnk
  FILE  (non-res)    Archive           128 2026-05-23 07:44:20  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_india_india_649980.bak
  FILE  (non-res)    Archive         41685 2026-05-23 07:44:21  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_lima_archive_994389.md
   ADS                                  46                      testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_lima_archive_994389.md:hidden_9789
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_symlink_audit_767711.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:18  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_symlink_data_580569.lnk
  FILE  (resident)   Archive|ReparsePoint          0 2026-05-23 07:44:20  testspecials/dir_echo_260113/dir_november_183663/dir_record_577164/dir_draft_894936/xbpt_symlink_foxtrot_819195.lnk
