ref_id,category,structure,description,source,page,refs_version,verified_on,confidence,verification_target,static_analysis_status,static_analysis_notes,raw_analysis_status,raw_analysis_notes,static_evidence_level
MD_LK_RA_001,Metadata,Links,"Junctions, directory symlinks, and file symlinks all supported on ReFS. All symlink types show 'l' flag in PowerShell Mode column.",raw_disk,,3.14,3.14,High,No,ENRICHED,On-disk layout observation; not directly verifiable from driver code | SA reconciled 2026-06-20: verify_static evidence is co-occurrence/cited only (NOT function-scoped) after the >=3-regex gate fix; overall verdict rests on the raw_analysis (RD) column.,INFERRED,"See ra_step4_18_deep_attribute_analysis_report.md Section 8.1 | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was NEW): Pure RD-observation/behavioral; no measurable byte-layout assertion.",N/A
MD_LK_RA_002,Metadata,Links,Symlinks stored as resident entries with attributes 0x420 (file) or 0x10000400 (directory). Target path stored twice in sub-record #3. Reparse data in sub-record #3.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 8.2,N/A
MD_LK_RA_003,Metadata,Links,ADS cannot be set on symlink files (reparse points) on ReFS. set-content -stream fails on reparse point entries.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONFIRMED,See ra_step4_18_deep_attribute_analysis_report.md Section 8.4,N/A
MD_LK_RA_004,Metadata,Links,USN reason 0x100000 (Reparse point change) identifies link creation events. Junctions get separate event; symlinks combine with File create (0x00100100).,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,INFERRED,"See ra_step4_18_deep_attribute_analysis_report.md Section 8.3 | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was NEW): USN-log behavioral; no byte-layout signal.",N/A
MD_SNAP_RA_001,Metadata,Stream Snapshots,Stream snapshots: snapshot name stored inline as UTF-16LE in sub-record body. Created via refsutil streamsnapshot /c.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 10.1,N/A
MD_SNAP_RA_002,Metadata,Stream Snapshots,Snapshots preserve complete extent descriptor sets for each file version. Enables recovery of previous file content from raw disk.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,INFERRED,"See ra_step4_18_deep_attribute_analysis_report.md Section 10.3 | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was NEW): Behavioral/recovery claim; the descriptor structure is on-disk but the non-resident extent recovery path is not exercised by corpus images.",N/A
MD_SNAP_RA_003,Metadata,Stream Snapshots,Non-resident snapshot extents use same VLCN format as type 0x40 data runs. Standard extent resolution applies to snapshot data recovery.,raw_disk,,3.14,3.14,High,No,CONFIRMED,"E2 2026-06-18: snapshot DATA reuses CmsStream::LookupAllocation -- the SAME extent routine as ordinary type-0x40 file reads (reads run+0x00 VLCN, +0x0C file_vcn, +0x14 run_length); 24-byte extent format VLCN@0x00/flags@0x08/file_vcn@0x0C/run@0x14 identical to type-0x40. Residency = disk-allocated-size at DATA value+0x48 (0=inline, >0=non-resident).",CONFIRMED,"CONFIRMED ALL-DISK 2026-06-18: 29 of 30 true snapshots are NON-RESIDENT across 8 images; content byte-exact recovered (arg.txt/test2='arg ument 1', 1 extent; xbpt_beta_sierra_570651.json/versionmodified=3,202,036 B across 8 extents, header GFSAREPLAY). Extent format identical to type-0x40 (C.4). The prior UNCONFIRMABLE re-verify conflated the 116-byte 0xB0-record residency with the linked 0x80-DATA-record residency. See structure_reference C.6.",E2
MD_SNAP_RA_004,Metadata,Stream Snapshots,Snapshot sub-record format: size + header + UTF-16 name + metadata + extents. Stream count increases per snapshot (4-6 for 1-2 snapshots).,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 10.2,N/A
MD_ATTR_RA_001,Metadata,File Attributes,"Complete attribute values catalog: 0x10 (dir), 0x16 (hidden+system+dir), 0x20 (archive), 0x220 (sparse+archive), 0x420 (reparse+archive), 0x4020 (encrypted+archive), 0x10000400 (dir+reparse ext).",raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,CONTRADICTED,See ra_step4_18_deep_attribute_analysis_report.md Section 12.1 | RE-VERIFIED 2026-06-18 (all-disk): claimed catalog includes 0x10 (dir) and 0x16 (hidden+system+dir); disk shows 0 occurrences of either - directories carry 0x10000000 (the errata 'dir bit is 0x10000000 not 0x10' pitfall). The other 5 catalog values are present.,N/A
MD_ATTR_RA_002,Metadata,File Attributes,File attribute bit map with bit 10 (0x400 REPARSE_POINT) and bit 9 (0x200 SPARSE_FILE). Full bit decomposition from bit 0 (ReadOnly) through bit 28 (NO_SCRUB_DATA).,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 12.2,N/A
MD_UNSUP_RA_001,Metadata,Unsupported Features,"Object IDs (fsutil objectid), short names (fsutil file setshortname), and DAX mode NOT supported on ReFS. Hard-link enumeration (fsutil hardlink list) IS supported on native v3.14 (#340/FN_LINK_002 — verified on win11refs2gtargeted); it was unsupported on v3.4.",raw_disk,,3.14,3.14,High,No,ENRICHED,On-disk layout observation; not directly verifiable from driver code | SA reconciled 2026-06-20: verify_static evidence is co-occurrence/cited only (NOT function-scoped) after the >=3-regex gate fix; overall verdict rests on the raw_analysis (RD) column.,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 11.1,N/A
MD_DISK_RA_003,Metadata,Disk Structure,"Resident type 0x30 entry layout: stream_count at offset 0x20, file attributes at offset 0x48, file size at offset 0x58.",raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 9.3,N/A
MD_DISK_RA_004,Metadata,Disk Structure,"Stream count semantics: 1=normal file, 2=sparse or link, 3=EFS encrypted, 4-6=files with stream snapshots.",raw_disk,,3.14,3.14,High,No,NOT_TESTED,On-disk layout observation; not directly verifiable from driver code,CONTRADICTED,"See ra_step4_18_deep_attribute_analysis_report.md Section 9.5 | RE-VERIFIED 2026-06-18 (all-disk): claimed '1=normal, 2=sparse or link, 3=EFS, 4-6=stream snapshots'; disk shows stream_count is a COUNT of embedded streams/snapshot-versions, not a file-type tag. sc=2 is the common case for plain files, not 'sparse or link'. The fixed seman",N/A
MD_DISK_RA_006,Metadata,Disk Structure,"EFS files on disk: stream_count=3, sub-record #4 contains $EFS named stream (720 bytes) with certificate data (magic bytes $EFS in UTF-16).",raw_disk,,3.14,3.14,High,No,ENRICHED,On-disk layout observation; not directly verifiable from driver code | SA reconciled 2026-06-20: verify_static evidence is co-occurrence/cited only (NOT function-scoped) after the >=3-regex gate fix; overall verdict rests on the raw_analysis (RD) column.,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 9.7,N/A
MD_DISK_RA_008,Metadata,Disk Structure,$RECYCLE.BIN on disk: $R entry target_oid=0x7B1 links to source directory. $I metadata file (188 bytes resident) contains original path and deletion timestamp.,raw_disk,,3.14,3.14,High,No,ENRICHED,On-disk layout observation; not directly verifiable from driver code,INFERRED,"See ra_step4_18_deep_attribute_analysis_report.md Section 9.9 | DOWNGRADED to INFERRED 2026-06-18 (all-disk re-verify: offset/value RD-confirmed, semantic label not disk-checkable — was NEW): The mechanism is right; 0x7B1 and 188 are per-image samples and must be relabelled as examples.",N/A
MD_DISK_RA_009,Metadata,Disk Structure,Case-sensitive directory on disk: both case variants (e.g. ABC.txt and abc.txt) coexist as separate B+-tree keys with distinct OIDs.,raw_disk,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 9.10,N/A
FS_UPGD_RA_001,File System,Version Upgrade,SUPB is NOT modified during version upgrade; only VBR and CHKP are modified. SUPB retains old self-descriptor length (0x68) even after upgrade to 3.14.,raw_disk,,3.4;3.14,3.4;3.14,High,No,ENRICHED,Empirical observation; not yet verified in driver code,NEW,See sublab_step4_version_analysis.md Section 6,N/A
CT_CTBL_RA_006,Content,Container Table,"Deep container row structure: 160-byte (4K/CRC64) with 13 decoded fields. 224-byte (64K or SHA256) with 128-byte extended area. Universal parsing: CPC at +0x18, CSC at value[len-16:len-8]. Container flags bitmask decoded. Extended area (0x50+) = per-container integrity checksum buffer managed by CmsIntegrityState. Size = num_slots x 16: 4 slots (64B) for CRC64, 8 slots (128B) for SHA256. E2: GetNumAllocatedForContainerEntry + PersistContainerCacheWorker confirm via field_18c. E1: zero on 80+ images except 1 container on win10refs2tspecials. Ref: report_container_and_allocator_tables.md §1.3.1",raw_disk+static,,all,3.4;3.14,High,No,CONFIRMED,report_container_and_allocator_tables.md,CONFIRMED,Extended area decoded as integrity checksum buffer (2026-05-23),E2 (win10)
CT_ALLC_RA_001,Content,Allocator Table,"Deep allocator row structure: key=[range_start,range_length]. Two value formats: bitmap (24B header + 2048B bitmap; 1=allocated 0=free; free_count=range_len-bits_set; field_22=used_count) and compact (24B; flags=0x2 for fully allocated). Three-tier: Small (real LCN root #12), Medium (virtual root #1), Container (virtual root #2)",raw_disk+static,,all,3.4;3.14,High,No,NEW,report_container_and_allocator_tables.md,NEW,See report_container_and_allocator_tables.md,N/A
CT_BKRC_RA_001,Content,Block RefCount Table,"Deep row structure: Key=[StartLCN(u64), BlockCount(u64)]. Value=28B header + BlockCount*u16 refcount array + 4B trailing (2080B for bc=0x400). Header: StartLCN(redundant), BlockCount(redundant), ModificationStamp(u64), TotalRefCount(u32). Array entry bitfield: RefCount(13:0), Flag14(14), Shared(15). TotalRefCount=sum(entry&0x3FFF). Dedup flags 0x8000/0x4000 on dedup volumes. Table exists from v3.4 (empty) but populated only on v3.14+. 1305 rows across 83 images; 1302/1302 sum verification matches",raw_disk,,3.14,3.14,High,No,NEW,ra_step4_24_block_refcount_table_report.md,NEW,See ra_step4_24_block_refcount_table_report.md,N/A
FS_PCTB_RA_001,File System,Parent-Child Table,"Deep row structure: Key=32B [u64 zero, u64 ParentOID, u64 zero, u64 ChildOID]. Value overlaps key (key_offset==val_offset key_length==val_length). Pure set/index with no payload data; 48-byte rows. Only directories tracked; no multi-parent entries across 31392 entries on 76 images. Schema 0xe040 u32[7]=0x08 = key-comparison-rules selector (8 -> CmsRulesPARENT_CHILD_LINK; NOT a bitfield, E50); value-overlaps-key is a caller-side same-buffer construction (AddParentChildLink), not a schema flag. Format version-invariant v3.4-v3.14",raw_disk,,all,3.4;3.14,High,No,CONFIRMED,"E2 2026-06-19: u32[7] (schema-def +0x1C) = KEY-COMPARISON-RULES selector (enum 1..0x14), NOT a bitfield. RegisterSchema win11 @83852 bounds-checks <0x15 and indexes key-rules table DAT_1401cb370 (GetKeyRulesInternal @102170); 0xe040 -> 8 -> CmsRulesPARENT_CHILD_LINK::CompareKeys; .rdata system-schema table reproduces disk values exactly. value-overlaps-key is caller-side: AddParentChildLink @232562 passes the SAME 32-byte buffer as key+value; InitializeIndexEntry @8710 detects value_ptr<=key_ptr<=value_ptr+len and sets value_offset=key_offset. No schema-flag/bit-0x08 test.",CONFIRMED,"See ra_step4_25_parent_child_table_report.md | CORRECTED 2026-06-19 (E50): u32[7]=0x08 confirmed unique to 0xe040; value-overlaps-key 238/238 PCT rows, 0 on all other tables. Bit-3 hypothesis REFUTED on disk: schema 0x130 (u32[7]=0x9, bit3 set) tables do NOT overlap. u32[7] is a key-rules enum, not a bitfield. See pct_schema_u32_7_2026-06-19.md.",E2+RD
FS_SCHM_RA_008,File System,Schema Table,"Complete schema identification: 36 distinct schema IDs (18 system + 18 attribute; corrected from 37/19 — phantom 0xe020/0xe0a0 absent from all disk images). 28 confirmed with name (4 attribute via E2 static analysis, 4 legacy system via E3 structural inference). Naming corrections: 0x160=Reparse Index; 0x1b0=$SNAPSHOT; 0x1c0=$REPARSE_POINT; 0x1d0=$EA_INFORMATION; 0x1e0=$EA; 0x1f0=$LOGGED_UTILITY_STREAM. 4 legacy system schemas named via vdo matching: 0xe050=Object Data Table, 0xe070=Reserved/Placeholder, 0xe0e0=System Directory Entry List, 0xe0f0=System File Stream. 2 schemas remain unknown (2 legacy attribute 0x4/0x6). Schema 0xe140 resolved: Volume Attestation Table (E2: CmsVolumeAttestation::InitializeAttestationTable via MsCreateDurableTableObject; 61 functions in class; confirmed via Insider decompilation 2026-05-25)",raw_disk+static,,all,3.4;3.14,High,No,ENRICHED,ra_step4_22_schema_table_names_report.md + ra_step4_8b §1-2,ENRICHED,See ra_step4_22 + ra_step4_8b. 28/37 schemas now named. Legacy schemas confirmed vestigial via exhaustive binary search + CHKP root analysis,E2 (insider)
FS_OTBL_RA_006,File System,Object Table,"OID monotonic assignment: user OIDs start at 0x700 (hardcoded in MsSetMinimumNewObjectId) and increment sequentially via atomic GenerateIdentifier. OIDs are NEVER reused after deletion (DeleteIdentifier never decrements counter). Gaps = deleted objects. Confirmed on 66+ images and by static analysis across 3 driver versions (128 OID functions decompiled, see FS_OTBL_SA_001-010).",raw_disk;static_driver,,all,3.4;3.14;insider,High,No,ENRICHED,ra_step4_20_refs_chronology_analysis.md + ObjectIdLifecycle.md,ENRICHED,Static proof: GenerateIdentifier(SA_001) atomically increments counter; DeleteIdentifier(SA_009) never decrements; MsSetMinimumNewObjectId(SA_004) hardcodes 0x700 boundary,E2
FS_OTBL_RA_007,File System,Object Table,OID chronology analysis: 400 objects in range 0x700-0x8F9 on test image (76.6% density). 128-bit File IDs encode table OID (upper 8B) + sequential entry index (lower 8B). Generation counter at Object Table value offset 0x18 = checkpoint virtual clock at creation/last update. ReFS provides stronger chronological guarantees than NTFS (no record reuse),raw_disk,,all,3.4;3.14,High,No,NEW,ra_step4_20_refs_chronology_analysis.md,NEW,See ra_step4_20_refs_chronology_analysis.md,N/A
FN_MISC_001,File Name,Entry Blocks,v1.2: 64 KiB entry blocks; v3.2+: different sizes,NORDVIK,p.131,1.2/3.2,,Medium,No,NOT_TESTED,,NOT_TESTED,,N/A
GN_MISC_001,General,Version Compat,v3.2 and v3.4 structures 'almost identical' (Nordvik),NORDVIK,p.128,3.2/3.4,,Medium,No,NOT_TESTED,,NOT_TESTED,,N/A
GN_MISC_002,General,Georges Thesis,v1.2 structural analysis with EnCase comparison,GEORGES,,1.2,,Medium,No,NOT_TESTED,,NOT_TESTED,,N/A
MD_DISK_RA_010,Metadata,Directory Entry,Type 0x20 entries (kf=0x8000): secondary filename index mapping stream indices to filenames. Key format: attr_type(0x20) + kf(0x8000) + stream_idx. Value: header + filename_len(u16) + UTF-16LE filename. Enables reverse lookup from stream index to filename.,raw_analysis,,3.14,3.14,High,No,CONFIRMED,On-disk layout observation; not directly verifiable from driver code,NEW,See ra_step4_18_deep_attribute_analysis_report.md Section 9.4,N/A
FS_OTBL_SA_001,File System,Object Table,"CmsObjectTable::GenerateIdentifier: atomic OID allocation via LOCK prefix increment at this+0x18. Returns max+1 as new OID in 128-bit SmsBigIdentifier format [0, OID]. Win11/Insider: lock-free atomic; Win10: GuardedMutex at this+0x40. 458 bytes (Insider).",static_driver,,all,3.4;3.14;insider,High,No,CONFIRMED,ObjectIdLifecycle.md §2.1. Cross-version comparison: Win10 uses KeAcquireGuardedMutex(this+0x40); Win11/Insider uses x86 LOCK prefix. Identical counter-increment logic in all versions,CONFIRMED,See ObjectIdLifecycle.md,E2 (all)
FS_OTBL_SA_002,File System,Object Table,"CmsObjectTable::InitializeTable: bootstraps OID counter at mount time. Two-source: (1) reads stored counter from B+-tree root data; (2) validates by FindRow with _CmsKey::RightMost sentinel → returns actual max key. If max key > stored counter, updates to max. Schema 0xe030. 815 bytes (Insider).",static_driver,,all,3.4;3.14;insider,High,No,CONFIRMED,ObjectIdLifecycle.md §2.2. All three versions use identical two-source initialization strategy. _CmsKey::RightMost confirmed as FindRow sentinel in all builds,CONFIRMED,See ObjectIdLifecycle.md,E2 (insider)
