OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_trace_quebec_127743.bin,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/xbpt_trace_quebec_127743.bin,316740,.bin,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,0x706,2026-05-16 16:51:57.7748159,2026-05-16 16:51:58.6772339,2026-05-16 16:51:58.6772339,2026-05-16 16:51:58.6772339,0x706:0x15,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,0x706,0x15,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,319488,,False,
0x703,elvis_dir_gamma_603462,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0,,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:50.4528371,2026-05-16 16:51:59.2695542,2026-05-16 16:51:59.2695542,2026-05-16 16:51:59.2695542,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x708,elvis_dir_quebec_218899,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,0,,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0x703,2026-05-16 16:51:51.3945172,2026-05-16 16:51:57.3113430,2026-05-16 16:51:58.0038686,2026-05-16 16:51:57.3113430,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_config_record_746941.dat,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899/xbpt_config_record_746941.dat,73763,.dat,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/elvis_dir_quebec_218899,0x708,2024-05-06 07:17:31.2960857,2024-05-06 07:17:31.2960857,2026-05-16 16:52:02.4677988,2024-05-06 07:17:31.2960857,0x702:0x6,test,0x702,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,77824,,True,
,xbpt_index_uniform_409576.json,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/xbpt_index_uniform_409576.json,244817,.json,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0x703,2024-12-12 07:16:57.7860609,2026-05-16 16:52:02.2963291,2026-05-16 16:52:02.2963291,2026-05-16 16:52:02.2963291,0x703:0x10,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0x703,0x10,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,245760,,False,
,xbpt_victor_echo_578793.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/xbpt_victor_echo_578793.cfg,373180,.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0x703,2023-10-15 07:17:00.9306544,2023-10-15 07:17:00.9306544,2026-05-16 16:51:59.8632963,2023-10-15 07:17:00.9306544,0x703:0xf,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0x703,0xf,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,376832,,False,
,xbpt_zulu_output_293634.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462/xbpt_zulu_output_293634.cfg,474347,.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0x703,2023-11-21 07:17:13.8768248,2023-11-21 07:17:13.8768248,2026-05-16 16:52:01.0971840,2023-11-21 07:17:13.8768248,0x703:0x6,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_603462,0x703,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,475136,,False,
,xbpt_archive_whiskey_718198.csv,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_archive_whiskey_718198.csv,332344,.csv,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:52.7254277,2026-05-16 16:51:52.7264189,2026-05-16 16:51:56.0522287,2026-05-16 16:51:52.7264189,0x707:0x7,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x7,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,335872,,False,
,xbpt_audit_november_543757.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_audit_november_543757.cfg,404255,.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:52:02.1119363,2026-05-16 16:52:02.1129252,2026-05-16 16:52:02.1129252,2026-05-16 16:52:02.1129252,0x707:0x15,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x15,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,405504,,False,
,xbpt_cache_beta_265588.tmp,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_cache_beta_265588.tmp,277941,.tmp,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2022-03-06 07:16:22.2090777,2022-03-06 07:16:22.2090777,2026-05-16 16:52:01.5698313,2022-03-06 07:16:22.2090777,0x707:0x5,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,278528,,False,
,xbpt_config_beta_555315.bin,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_config_beta_555315.bin,34068,.bin,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:58.3939363,2026-05-16 16:51:58.3939363,2026-05-16 16:51:58.3939363,2026-05-16 16:51:58.3939363,0x707:0x10,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x10,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,36864,,False,
,xbpt_config_india_582905.json,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_config_india_582905.json,417040,.json,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:53.4274247,2026-05-16 16:51:53.4304176,2026-05-16 16:51:53.4304176,2026-05-16 16:51:53.4304176,0x707:0xa,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0xa,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,417792,,False,
,xbpt_draft_beta_656043.txt,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_draft_beta_656043.txt,436357,.txt,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:51.2215113,2026-05-16 16:51:53.1309646,2026-05-16 16:51:56.7639367,2026-05-16 16:51:53.1309646,0x704:0x5,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_config_541148,0x704,0x5,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,438272,,True,
,xbpt_gamma_victor_852781.bak,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_gamma_victor_852781.bak,360128,.bak,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:52:02.8020895,2026-05-16 16:52:02.8030861,2026-05-16 16:52:02.8030861,2026-05-16 16:52:02.8030861,0x707:0x16,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x16,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,360448,,False,
,xbpt_hotel_sync_810225.ini,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_hotel_sync_810225.ini,166671,.ini,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:52.7569244,2026-05-16 16:51:57.6902672,2026-05-16 16:51:57.6902672,2026-05-16 16:51:57.6902672,0x707:0x8,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x8,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,167936,,False,
,xbpt_index_temp_198731.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_index_temp_198731.cfg,264667,.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2022-02-28 07:17:26.7141564,2022-02-28 07:17:26.7141564,2026-05-16 16:52:02.1179262,2022-02-28 07:17:26.7141564,0x707:0x12,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x12,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,266240,,False,
,xbpt_india_whiskey_159747.csv,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_india_whiskey_159747.csv,64539,.csv,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:57.1469533,2026-05-16 16:51:57.9183602,2026-05-16 16:51:57.9183602,2026-05-16 16:51:57.9183602,0x707:0xe,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0xe,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,xbpt_log_whiskey_169575.dat,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_log_whiskey_169575.dat,407804,.dat,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2022-12-26 07:16:15.5489447,2022-12-26 07:16:15.5489447,2026-05-16 16:51:53.5402893,2022-12-26 07:16:15.5489447,0x707:0x4,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x4,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,409600,,False,
,xbpt_mike_uniform_966879.xml,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_mike_uniform_966879.xml,470735,.xml,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:52:01.0303629,2026-05-16 16:52:01.0313310,2026-05-16 16:52:01.0313310,2026-05-16 16:52:01.0313310,0x707:0x11,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x11,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,471040,,False,
,xbpt_oscar_report_193920.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_oscar_report_193920.cfg,331810,.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:52:01.9236306,2026-05-16 16:52:01.9246232,2026-05-16 16:52:01.9246232,2026-05-16 16:52:01.9246232,0x707:0x13,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0x13,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,335872,,False,
,xbpt_quebec_audit_121864.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_quebec_audit_121864.cfg,380437,.cfg,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2024-10-16 07:17:27.5521698,2026-05-16 16:52:02.7583496,2026-05-16 16:52:02.7583496,2026-05-16 16:52:02.7583496,0x707:0xd,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0xd,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,380928,,False,
,xbpt_record_delta_426347.json,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_record_delta_426347.json,364340,.json,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:57.0165381,2026-05-16 16:52:01.5832306,2026-05-16 16:52:01.5832306,2026-05-16 16:52:01.5832306,0x70f:0xe,test/elvis_dir_record_449015,0x70f,0xe,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,364544,,True,
,xbpt_record_index_307951.json,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_record_index_307951.json,415474,.json,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:55.4857064,2026-05-16 16:51:55.4867030,2026-05-16 16:52:01.2505152,2026-05-16 16:51:55.4867030,0x71a:0x6,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016/elvis_dir_index_592790,0x71a,0x6,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,417792,,True,
,xbpt_report_alpha_806856.csv,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_report_alpha_806856.csv,100336,.csv,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:57.4572324,2026-05-16 16:51:57.4572324,2026-05-16 16:51:57.4572324,2026-05-16 16:51:57.4572324,0x707:0xf,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0xf,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,102400,,False,
,xbpt_temp_echo_351548.json,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/xbpt_temp_echo_351548.json,254247,.json,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,2026-05-16 16:51:56.9196148,2026-05-16 16:51:56.9206160,2026-05-16 16:51:56.9206160,2026-05-16 16:51:56.9206160,0x707:0xc,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743,0x707,0xc,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,258048,,False,
0x734,elvis_dir_whiskey_835215,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_whiskey_835215,0,,test/elvis_dir_record_449015/elvis_dir_papa_104235,0x721,2026-05-16 16:52:01.3906221,2026-05-16 16:52:02.1864814,2026-05-16 16:52:02.1864814,2026-05-16 16:52:02.1864814,,,,,,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),7 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):GENERIC_ALL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:Authenticated Users (S-1-5-11):DELETE|GENERIC_EXECUTE|GENERIC_WRITE|GENERIC_READ | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,xbpt_alpha_romeo_974930.bin,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_whiskey_835215/xbpt_alpha_romeo_974930.bin,478670,.bin,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_whiskey_835215,0x734,2026-05-16 16:51:58.0624433,2026-05-16 16:51:58.0634477,2026-05-16 16:52:02.1864814,2026-05-16 16:51:58.0634477,0x706:0x16,test/elvis_dir_record_449015/elvis_dir_papa_104235/elvis_dir_sync_718743/elvis_dir_gamma_109016,0x706,0x16,,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,479232,,True,
