seq,timestamp,action,path,name,oid,opcodes,record_count,plcn,image
1417,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,,0x778,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35595,win11refs2tspecials.raw
1418,,REPARENT,/testspecials2/dir_log_298284,symlink_output_203335.lnk,0x776,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,35596,win11refs2tspecials.raw
1419,,ENTRY_REMOVE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776,,0x783,DELETE_ROW,1,35598,win11refs2tspecials.raw
1420,2026-05-16T16:37:59.333Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_india_422520,symlink_whiskey_914463.lnk,0x791,INSERT_ROW INSERT_ROW SET_OBJECT,3,35599,win11refs2tspecials.raw
1421,,REPARENT,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,log_echo_397510.cfg,0x778,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,35601,win11refs2tspecials.raw
1422,2026-05-16T16:37:59.712Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476,symlink_hotel_291358.lnk,0x787,INSERT_ROW INSERT_ROW SET_OBJECT,3,35602,win11refs2tspecials.raw
1423,,OP,/testspecials2/dir_oscar_397968/dir_zulu_210476,,0x787,INSERT_ROW INSERT_ROW INSERT_ROW,3,35603,win11refs2tspecials.raw
1424,,ENTRY_REMOVE,/testspecials2/dir_oscar_397968/dir_zulu_210476,,0x787,DELETE_ROW,1,35604,win11refs2tspecials.raw
1425,,MODIFY,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,,0x77e,SET_RANGE_STATE,1,35608,win11refs2tspecials.raw
1426,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630,,0x780,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35609,win11refs2tspecials.raw
1427,2026-05-16T16:38:00.328Z,CREATE,OID 0x79a,dir_index_786478,0x79a,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35611,win11refs2tspecials.raw
1428,2026-05-16T16:37:53.461Z,MOVE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_india_422520,hardlink_whiskey_227822.xml,0x791,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,35612,win11refs2tspecials.raw
1429,,CONTAINER,,,,MOVE_CONTAINER MOVE_CONTAINER,2,35614,win11refs2tspecials.raw
1430,,REPARENT,/testspecials2,uniform_record_382983.ini,0x775,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,35619,win11refs2tspecials.raw
1431,2026-05-16T16:37:58.336Z,CREATE,/testspecials2,hardlink_cache_917598.ini,0x775,INSERT_ROW INSERT_ROW,2,35620,win11refs2tspecials.raw
1432,2026-05-16T16:38:00.834Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261,config_whiskey_746300.csv,0x78a,INSERT_ROW INSERT_ROW SET_OBJECT,3,35621,win11refs2tspecials.raw
1433,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261,,0x78a,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35622,win11refs2tspecials.raw
1434,2026-05-16T16:38:00.990Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211/dir_archive_278198,dir_archive_278198,0x79b,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35626,win11refs2tspecials.raw
1435,,REPARENT,/testspecials2/dir_log_298284,india_romeo_106206.bak,0x776,DELETE_ROW INSERT_ROW REPARENT_TABLE INSERT_ROW,4,35629,win11refs2tspecials.raw
1436,2026-05-16T16:38:01.238Z,CREATE,/testspecials2/dir_trace_120580,dir_trace_120580,0x79c,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35631,win11refs2tspecials.raw
1437,2026-05-16T16:37:47.107Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,hardlink_oscar_160656.lnk,0x778,INSERT_ROW INSERT_ROW,2,35636,win11refs2tspecials.raw
1438,2026-05-16T16:38:01.898Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211/dir_archive_278198,symlink_archive_582952.lnk,0x79b,INSERT_ROW INSERT_ROW SET_OBJECT,3,35637,win11refs2tspecials.raw
1439,,MODIFY,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630,,0x780,SET_RANGE_STATE,1,35640,win11refs2tspecials.raw
1440,,MODIFY,/testspecials2,,0x775,SET_RANGE_STATE,1,35642,win11refs2tspecials.raw
1441,2026-05-16T16:37:46.213Z,CREATE,/testspecials2/dir_oscar_397968,hardlink_audit_719394.lnk,0x781,INSERT_ROW INSERT_ROW,2,35643,win11refs2tspecials.raw
1442,2026-05-16T16:37:59.333Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_india_422520,hardlink_beta_171315.lnk,0x791,INSERT_ROW INSERT_ROW,2,35644,win11refs2tspecials.raw
1443,2026-05-16T16:38:02.359Z,CREATE,/testspecials2/dir_trace_120580,symlink_cache_281035.lnk,0x79c,INSERT_ROW INSERT_ROW SET_OBJECT,3,35645,win11refs2tspecials.raw
1444,2026-05-16T16:38:02.637Z,CREATE,/testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507,symlink_archive_985452.lnk,0x790,INSERT_ROW INSERT_ROW SET_OBJECT,3,35647,win11refs2tspecials.raw
1445,,OP,/testspecials2/dir_oscar_397968,,0x781,INSERT_ROW INSERT_ROW INSERT_ROW,3,35649,win11refs2tspecials.raw
1446,2026-05-16T16:37:43.936Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,hardlink_beta_342827.lnk,0x778,INSERT_ROW INSERT_ROW,2,35650,win11refs2tspecials.raw
1447,2026-05-16T16:38:03.188Z,CREATE,OID 0x79e,dir_uniform_147763,0x79e,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35653,win11refs2tspecials.raw
1448,2026-05-16T16:38:03.278Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630,index_cache_892295.bak,0x780,INSERT_ROW INSERT_ROW SET_OBJECT,3,35654,win11refs2tspecials.raw
1449,,ENTRY_REMOVE,/testspecials2/dir_log_298284/dir_draft_685915,,0x78f,DELETE_ROW,1,35657,win11refs2tspecials.raw
1450,2026-05-16T16:38:02.759Z,CREATE,/testspecials2/dir_oscar_397968,hardlink_quebec_640044.lnk,0x781,INSERT_ROW INSERT_ROW,2,35658,win11refs2tspecials.raw
1451,2026-05-16T16:38:03.890Z,CREATE,/testspecials2/dir_log_298284,echo_delta_245447.xml,0x776,INSERT_ROW INSERT_ROW SET_OBJECT,3,35659,win11refs2tspecials.raw
1452,2026-05-16T16:38:04.042Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469,symlink_trace_113741.lnk,0x797,INSERT_ROW INSERT_ROW SET_OBJECT,3,35661,win11refs2tspecials.raw
1453,2026-05-16T16:38:04.348Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469/dir_papa_622200,symlink_romeo_188012.lnk,0x798,INSERT_ROW INSERT_ROW SET_OBJECT,3,35665,win11refs2tspecials.raw
1454,,ALLOCATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211,,0x782,ALLOCATE,1,35669,win11refs2tspecials.raw
1455,2026-05-16T16:38:04.872Z,CREATE,/testspecials2/dir_log_298284/dir_draft_685915,symlink_gamma_290081.lnk,0x78f,INSERT_ROW INSERT_ROW SET_OBJECT,3,35670,win11refs2tspecials.raw
1456,2026-05-16T16:38:05.174Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_india_422520,symlink_audit_937896.lnk,0x791,INSERT_ROW INSERT_ROW SET_OBJECT,3,35676,win11refs2tspecials.raw
1457,,STREAM_UPD,/testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507,,0x790,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35678,win11refs2tspecials.raw
1458,2026-05-16T16:37:42.998Z,CREATE,/testspecials2,hardlink_report_295824.dat,0x775,INSERT_ROW INSERT_ROW,2,35680,win11refs2tspecials.raw
1459,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211/dir_archive_278198,,0x79b,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35685,win11refs2tspecials.raw
1460,,MODIFY,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211,,0x782,SET_RANGE_STATE,1,35690,win11refs2tspecials.raw
1461,,OP,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,,0x77e,INSERT_ROW INSERT_ROW INSERT_ROW,3,35691,win11refs2tspecials.raw
1462,2026-05-16T16:38:05.174Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_india_422520,hardlink_kilo_328638.lnk,0x791,INSERT_ROW INSERT_ROW,2,35694,win11refs2tspecials.raw
1463,2026-05-16T16:38:06.442Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630,symlink_kilo_716056.lnk,0x780,INSERT_ROW INSERT_ROW SET_OBJECT,3,35695,win11refs2tspecials.raw
1464,,OP,/testspecials2/dir_oscar_397968/dir_romeo_329803,,0x795,INSERT_ROW INSERT_ROW INSERT_ROW,3,35697,win11refs2tspecials.raw
1465,2026-05-16T16:38:06.665Z,CREATE,/testspecials2/dir_yankee_474982,dir_quebec_159709,0x7a2,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35698,win11refs2tspecials.raw
1466,2026-05-16T16:38:06.820Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776,symlink_oscar_987169.lnk,0x783,INSERT_ROW INSERT_ROW SET_OBJECT,3,35699,win11refs2tspecials.raw
1467,,ALLOCATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211/dir_archive_278198,,0x79b,ALLOCATE,1,35701,win11refs2tspecials.raw
1468,2026-05-16T16:38:07.013Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469/dir_papa_622200,archive_report_862977.xml,0x798,INSERT_ROW INSERT_ROW SET_OBJECT,3,35702,win11refs2tspecials.raw
1469,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469/dir_papa_622200,,0x798,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35703,win11refs2tspecials.raw
1470,2026-05-16T16:37:57.988Z,MOVE,/testspecials2,hardlink_backup_621140.log,0x775,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,35705,win11refs2tspecials.raw
1471,,OP,/testspecials2/dir_kilo_616914/dir_victor_389261,,0x78a,INSERT_ROW INSERT_ROW INSERT_ROW,3,35707,win11refs2tspecials.raw
1472,2026-05-16T16:38:07.473Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469,symlink_config_454530.lnk,0x797,INSERT_ROW INSERT_ROW SET_OBJECT,3,35708,win11refs2tspecials.raw
1473,,MODIFY,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_quebec_843211/dir_archive_278198,,0x79b,SET_RANGE_STATE,1,35713,win11refs2tspecials.raw
1474,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,,0x77d,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35715,win11refs2tspecials.raw
1475,2026-05-16T16:38:08.458Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/dir_echo_972255,symlink_config_569900.lnk,0x799,INSERT_ROW INSERT_ROW SET_OBJECT,3,35716,win11refs2tspecials.raw
1476,,OP,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/dir_echo_972255,,0x799,INSERT_ROW INSERT_ROW INSERT_ROW,3,35717,win11refs2tspecials.raw
1477,2026-05-16T16:38:08.653Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469,quebec_data_104204.txt,0x797,INSERT_ROW INSERT_ROW SET_OBJECT,3,35719,win11refs2tspecials.raw
1478,2026-05-16T16:38:00.170Z,MOVE,/testspecials2,dir_quebec_123706,0x775,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,35722,win11refs2tspecials.raw
1479,2026-05-16T16:38:09.447Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803,delta_lima_895236.log,0x795,INSERT_ROW INSERT_ROW SET_OBJECT,3,35724,win11refs2tspecials.raw
1480,2026-05-16T16:38:09.795Z,CREATE,/testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,symlink_draft_534958.lnk,0x794,INSERT_ROW INSERT_ROW SET_OBJECT,3,35726,win11refs2tspecials.raw
1481,2026-05-16T16:38:10.518Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803,zulu_victor_600527.ini,0x795,INSERT_ROW INSERT_ROW SET_OBJECT,3,35732,win11refs2tspecials.raw
1482,,STREAM_UPD,/testspecials2/dir_yankee_474982,,0x7a2,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35734,win11refs2tspecials.raw
1483,2026-05-16T16:37:44.345Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306/dir_papa_764536,hardlink_tango_280498.lnk,0x778,INSERT_ROW INSERT_ROW,2,35735,win11refs2tspecials.raw
1484,2026-05-16T16:38:10.868Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803,data_romeo_908795.dat,0x795,INSERT_ROW INSERT_ROW SET_OBJECT,3,35736,win11refs2tspecials.raw
1485,,OP,/testspecials2/dir_kilo_616914,,0x779,INSERT_ROW INSERT_ROW INSERT_ROW,3,35739,win11refs2tspecials.raw
1486,2026-05-16T16:38:11.524Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/dir_echo_972255,symlink_archive_909364.lnk,0x799,INSERT_ROW INSERT_ROW SET_OBJECT,3,35741,win11refs2tspecials.raw
1487,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_november_374306,,0x777,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35743,win11refs2tspecials.raw
1488,2026-05-16T16:37:46.103Z,MOVE,/testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507,hardlink_whiskey_259623.bak,0x790,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,35744,win11refs2tspecials.raw
1489,2026-05-16T16:38:11.933Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476,symlink_beta_388884.lnk,0x787,INSERT_ROW INSERT_ROW SET_OBJECT,3,35745,win11refs2tspecials.raw
1490,,OP,/testspecials2/dir_oscar_397968/dir_zulu_210476,,0x787,INSERT_ROW INSERT_ROW INSERT_ROW,3,35746,win11refs2tspecials.raw
1491,2026-05-16T16:38:12.102Z,CREATE,/testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507,symlink_oscar_593768.lnk,0x790,INSERT_ROW INSERT_ROW SET_OBJECT,3,35748,win11refs2tspecials.raw
1492,,STREAM_UPD,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469/dir_papa_622200,,0x798,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35750,win11refs2tspecials.raw
1493,,ALLOCATE,/testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507,,0x790,ALLOCATE,1,35753,win11refs2tspecials.raw
1494,2026-05-16T16:38:12.726Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776,draft_foxtrot_484412.json,0x783,INSERT_ROW INSERT_ROW SET_OBJECT,3,35756,win11refs2tspecials.raw
1495,,STREAM_UPD,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776,,0x783,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35757,win11refs2tspecials.raw
1496,2026-05-16T16:38:12.831Z,CREATE,/testspecials2/dir_oscar_397968,sierra_alpha_225040.tmp,0x781,INSERT_ROW INSERT_ROW SET_OBJECT,3,35758,win11refs2tspecials.raw
1497,,STREAM_UPD,/testspecials2/dir_oscar_397968,,0x781,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35759,win11refs2tspecials.raw
1498,2026-05-16T16:38:13.078Z,CREATE,/testspecials2/dir_kilo_616914,tango_draft_683595.bak,0x779,INSERT_ROW INSERT_ROW SET_OBJECT,3,35765,win11refs2tspecials.raw
1499,2026-05-16T16:38:13.378Z,CREATE,/testspecials2/dir_yankee_474982,sync_trace_278669.tmp,0x7a2,INSERT_ROW INSERT_ROW SET_OBJECT,3,35769,win11refs2tspecials.raw
1500,,STREAM_UPD,/testspecials2/dir_yankee_474982,,0x7a2,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35770,win11refs2tspecials.raw
1501,2026-05-16T16:38:13.872Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469/dir_papa_622200/dir_quebec_523018,dir_quebec_523018,0x7a6,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35776,win11refs2tspecials.raw
1502,2026-05-16T16:38:14.053Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469,symlink_hotel_902291.lnk,0x797,INSERT_ROW INSERT_ROW SET_OBJECT,3,35779,win11refs2tspecials.raw
1503,2026-05-16T16:37:53.461Z,CREATE,/testspecials2/dir_log_298284,hardlink_cache_865974.xml,0x776,INSERT_ROW INSERT_ROW,2,35781,win11refs2tspecials.raw
1504,2026-05-16T16:38:14.568Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630/dir_echo_440846,symlink_draft_962859.lnk,0x7a4,INSERT_ROW INSERT_ROW SET_OBJECT,3,35782,win11refs2tspecials.raw
1505,,OP,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630/dir_echo_440846,,0x7a4,INSERT_ROW INSERT_ROW INSERT_ROW,3,35783,win11refs2tspecials.raw
1506,,OP,/testspecials2/dir_oscar_397968/dir_india_406972,,0x7a1,INSERT_ROW INSERT_ROW INSERT_ROW,3,35788,win11refs2tspecials.raw
1507,2026-05-16T16:38:13.515Z,RENAME,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776,dir_alpha_940203,0x783,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,35789,win11refs2tspecials.raw
1508,,ALLOCATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_hotel_533721,,0x78c,ALLOCATE,1,35791,win11refs2tspecials.raw
1509,2026-05-16T16:38:15.629Z,CREATE,/testspecials2/dir_log_298284/dir_draft_685915,symlink_kilo_650448.lnk,0x78f,INSERT_ROW INSERT_ROW SET_OBJECT,3,35793,win11refs2tspecials.raw
1510,2026-05-16T16:38:15.913Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_papa_820469/dir_papa_622200,record_delta_539117.md,0x798,INSERT_ROW INSERT_ROW SET_OBJECT,3,35795,win11refs2tspecials.raw
1511,2026-05-16T16:38:08.458Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/dir_echo_972255,hardlink_log_235932.lnk,0x799,INSERT_ROW INSERT_ROW,2,35798,win11refs2tspecials.raw
1512,2026-05-16T16:37:53.461Z,RENAME,/testspecials2/dir_kilo_616914/dir_backup_630871,hardlink_oscar_569541.xml,0x78b,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW,4,35799,win11refs2tspecials.raw
1513,2026-05-16T16:38:16.336Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988/dir_temp_241630/dir_echo_440846,archive_trace_992413.md,0x7a4,INSERT_ROW INSERT_ROW SET_OBJECT,3,35800,win11refs2tspecials.raw
1514,2026-05-16T16:38:16.592Z,CREATE,/testspecials2/dir_oscar_397968,symlink_yankee_564246.lnk,0x781,INSERT_ROW INSERT_ROW SET_OBJECT,3,35803,win11refs2tspecials.raw
1515,2026-05-16T16:38:16.457Z,MOVE,/testspecials2,dir_delta_126962,0x775,DELETE_ROW DELETE_ROW INSERT_ROW INSERT_ROW SET_PARENT_ID,5,35805,win11refs2tspecials.raw
1516,2026-05-16T16:38:16.935Z,CREATE,/testspecials2/dir_oscar_397968/dir_india_406972,symlink_hotel_774915.lnk,0x7a1,INSERT_ROW INSERT_ROW SET_OBJECT,3,35806,win11refs2tspecials.raw
1517,2026-05-16T16:37:44.164Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,hardlink_draft_949950.txt,0x77c,INSERT_ROW INSERT_ROW,2,35809,win11refs2tspecials.raw
1518,2026-05-16T16:38:17.568Z,CREATE,/testspecials2/dir_kilo_616914/dir_backup_630871,symlink_mike_131286.lnk,0x78b,INSERT_ROW INSERT_ROW SET_OBJECT,3,35810,win11refs2tspecials.raw
1519,2026-05-16T16:38:17.995Z,CREATE,/testspecials2/dir_oscar_397968,symlink_papa_123601.lnk,0x781,INSERT_ROW INSERT_ROW SET_OBJECT,3,35812,win11refs2tspecials.raw
1520,2026-05-16T16:38:18.386Z,CREATE,/testspecials2/dir_log_298284/dir_draft_685915/dir_romeo_104507,symlink_lima_305901.lnk,0x790,INSERT_ROW INSERT_ROW SET_OBJECT,3,35815,win11refs2tspecials.raw
1521,2026-05-16T16:38:18.592Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476,output_report_594845.ini,0x787,INSERT_ROW INSERT_ROW SET_OBJECT,3,35817,win11refs2tspecials.raw
1522,,STREAM_UPD,/testspecials2/dir_oscar_397968/dir_zulu_210476,,0x787,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35818,win11refs2tspecials.raw
1523,,ALLOCATE,/testspecials2,,0x775,ALLOCATE,1,35820,win11refs2tspecials.raw
1524,2026-05-16T16:38:18.933Z,CREATE,/testspecials2/dir_oscar_397968,temp_oscar_857411.dat,0x781,INSERT_ROW INSERT_ROW SET_OBJECT,3,35821,win11refs2tspecials.raw
1525,,OP,/testspecials2/dir_yankee_474982,,0x7a2,INSERT_ROW INSERT_ROW INSERT_ROW,3,35823,win11refs2tspecials.raw
1526,2026-05-16T16:38:19.309Z,CREATE,/testspecials2/dir_trace_120580,mike_uniform_987865.csv,0x79c,INSERT_ROW INSERT_ROW SET_OBJECT,3,35824,win11refs2tspecials.raw
1527,,STREAM_UPD,/testspecials2/dir_trace_120580,,0x79c,DELETE_ROW INSERT_ROW OPEN_TABLE_FROM UPDATE_STREAM ALLOCATE UPDATE_STREAM,6,35825,win11refs2tspecials.raw
1528,2026-05-16T16:38:19.623Z,CREATE,/testspecials2/dir_yankee_474982/dir_mike_734231,dir_log_472244,0x7a8,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35827,win11refs2tspecials.raw
1529,,DELETE,/testspecials2/dir_oscar_397968/dir_romeo_329803,dir_kilo_204376,0x795,DELETE_ROW DELETE_ROW DELETE_TABLE DELETE_ROW,4,35832,win11refs2tspecials.raw
1530,2026-05-16T16:38:20.657Z,CREATE,/testspecials2,mike_index_889080.lnk,0x775,INSERT_ROW INSERT_ROW SET_OBJECT,3,35834,win11refs2tspecials.raw
1531,2026-05-16T16:38:20.855Z,CREATE,/testspecials2/dir_oscar_397968/dir_zulu_210476/dir_beta_287500/dir_archive_157527,november_oscar_974502.cfg,0x77e,INSERT_ROW INSERT_ROW SET_OBJECT,3,35837,win11refs2tspecials.raw
1532,,OP,/testspecials2/dir_yankee_474982,,0x7a2,INSERT_ROW INSERT_ROW INSERT_ROW,3,35839,win11refs2tspecials.raw
1533,2026-05-16T16:38:21.136Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803,gamma_log_455292.xml,0x795,INSERT_ROW INSERT_ROW SET_OBJECT,3,35840,win11refs2tspecials.raw
1534,,OP,/testspecials2/dir_oscar_397968/dir_oscar_522053,,0x7a3,INSERT_ROW INSERT_ROW INSERT_ROW,3,35842,win11refs2tspecials.raw
1535,2026-05-16T16:38:21.699Z,CREATE,/testspecials2/dir_kilo_616914/dir_victor_389261/dir_yankee_150988,symlink_trace_298622.lnk,0x77d,INSERT_ROW INSERT_ROW SET_OBJECT,3,35844,win11refs2tspecials.raw
1536,2026-05-16T16:38:22.188Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646/dir_echo_972255,sierra_november_841717.md,0x799,INSERT_ROW INSERT_ROW SET_OBJECT,3,35848,win11refs2tspecials.raw
1537,2026-05-16T16:37:44.414Z,CREATE,/testspecials2/dir_oscar_397968/dir_romeo_329803/dir_audit_460776/dir_alpha_968646,hardlink_backup_360005.dat,0x77c,INSERT_ROW INSERT_ROW,2,35850,win11refs2tspecials.raw
1538,2026-05-16T16:38:22.684Z,CREATE,/testspecials2/dir_log_298284/dir_draft_685915/dir_papa_627382,symlink_quebec_304098.lnk,0x794,INSERT_ROW INSERT_ROW SET_OBJECT,3,35851,win11refs2tspecials.raw
1539,2026-05-16T16:38:23.073Z,CREATE,OID 0x7aa,dir_alpha_377651,0x7aa,OPEN_TABLE_FROM SET_OBJECT INSERT_ROW INSERT_ROW INSERT_ROW INSERT_ROW,6,35854,win11refs2tspecials.raw
1540,2026-05-16T16:38:23.177Z,CREATE,/testspecials2/dir_kilo_616914/dir_backup_630871,sierra_kilo_783752.tmp,0x78b,INSERT_ROW INSERT_ROW SET_OBJECT,3,35855,win11refs2tspecials.raw
