OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x753,testspecials/dir_uniform_544837/dir_cache_866824/dir_quebec_590081,sierra_whiskey_923738.cfg,.cfg,438244,False,False,,False,2026-05-16 16:36:21.0078192,2026-05-16 16:36:21.0078192,2026-05-16 16:36:21.0078192,2026-05-16 16:36:21.0078192,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),438272,,,,,,False,,3.14
,0x753,testspecials/dir_uniform_544837/dir_cache_866824/dir_quebec_590081,symlink_mike_477028.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:31.9191245,2026-05-16 16:36:31.9191245,2026-05-16 16:36:31.9191245,2026-05-16 16:36:31.9191245,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\foxtrot_delta_292770.ini,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x742,testspecials/dir_uniform_544837/dir_cache_866824,hardlink_cache_310054.cfg,.cfg,316682,False,False,,False,2026-05-16 16:35:34.3528824,2026-05-16 16:35:34.3528824,2026-05-16 16:36:45.5847575,2026-05-16 16:35:34.3528824,,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),319488,,,,0x8,0x72e,False,,3.14
,0x742,testspecials/dir_uniform_544837/dir_cache_866824,hardlink_oscar_837103.md,.md,381146,False,False,,False,2026-05-16 16:35:28.7244899,2026-05-16 16:35:28.7244899,2026-05-16 16:36:55.9209296,2026-05-16 16:35:28.7244899,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),385024,,,testspecials/dir_november_947335/dir_india_538407/dir_lima_396840/dir_draft_855171/dir_report_943963/victor_beta_808677.md;testspecials/dir_uniform_544837/dir_cache_866824/hardlink_oscar_837103.md,0x2,0x746,False,,3.14
,0x742,testspecials/dir_uniform_544837/dir_cache_866824,hardlink_temp_990607.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:37.9931095,2026-05-16 16:34:37.9931095,2026-05-16 16:35:43.0447213,2026-05-16 16:34:37.9931095,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_kilo_659195\dir_archive_409111\dir_config_134078\papa_papa_152513.lnk,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/dir_yankee_435831/hardlink_zulu_958047.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/symlink_whiskey_639876.lnk;testspecials/dir_november_947335/hardlink_record_490681.lnk;testspecials/dir_uniform_544837/dir_cache_866824/hardlink_temp_990607.lnk,0x3,0x714,False,0x28 (RedirectionTrust),3.14
,0x742,testspecials/dir_uniform_544837/dir_cache_866824,symlink_report_997392.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:50.6193888,2026-05-16 16:36:50.6193888,2026-05-16 16:36:50.6193888,2026-05-16 16:36:50.6193888,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\dir_yankee_391369\dir_data_954098\hardlink_papa_440371.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x742,testspecials/dir_uniform_544837/dir_cache_866824,symlink_romeo_182068.lnk,.lnk,0,False,False,,True,2026-05-16 16:35:26.1549388,2026-05-16 16:35:26.1549388,2026-05-16 16:35:26.1569746,2026-05-16 16:35:26.1549388,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_romeo_851778\hardlink_romeo_347826.cfg,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x742,testspecials/dir_uniform_544837/dir_cache_866824,victor_log_335120.ini,.ini,60201,False,False,,False,2026-05-16 16:37:09.2944692,2026-05-16 16:35:24.7699024,2026-05-16 16:35:24.7699024,2026-05-16 16:37:09.2985700,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_6601,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,,,,False,,3.14
0x739,0x72d,testspecials/dir_uniform_544837,dir_output_654155,,0,True,False,,False,2026-05-16 16:35:04.6183105,2026-05-16 16:37:11.8449866,2026-05-16 16:37:11.8449866,2026-05-16 16:37:11.9459330,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,backup_papa_578858.log,.log,279467,False,False,,False,2026-05-16 16:37:11.8449866,2026-05-16 16:37:11.8449866,2026-05-16 16:37:11.8449866,2026-05-16 16:37:11.8449866,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),282624,,,,,,False,,3.14
0x756,0x739,testspecials/dir_uniform_544837/dir_output_654155,dir_config_531397,,0,True,False,,False,2026-05-16 16:35:46.6946334,2026-05-16 16:37:06.2089523,2026-05-16 16:37:06.2089523,2026-05-16 16:37:06.2089523,Directory_Internal,4831861536,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),,,,,,,False,,3.14
,0x756,testspecials/dir_uniform_544837/dir_output_654155/dir_config_531397,hardlink_foxtrot_343333.lnk,.lnk,0,False,False,,False,2026-05-16 16:35:54.4022841,2026-05-16 16:35:54.4022841,2026-05-16 16:37:06.2089523,2026-05-16 16:35:54.4022841,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\dir_archive_409111\dir_romeo_975581\log_papa_426305.bin,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_data_619360/hardlink_mike_897108.lnk;testspecials/dir_november_947335/dir_archive_582163/symlink_report_596293.lnk;testspecials/dir_uniform_544837/dir_output_654155/dir_config_531397/hardlink_foxtrot_343333.lnk,0x2,0x75a,False,0x28 (RedirectionTrust),3.14
,0x756,testspecials/dir_uniform_544837/dir_output_654155/dir_config_531397,hardlink_output_122196.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:32.8462263,2026-05-16 16:34:32.8462263,2026-05-16 16:36:24.5642831,2026-05-16 16:34:32.8462263,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_kilo_659195\dir_archive_409111\dir_cache_939593\backup_beta_229699.tmp,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/cache_whiskey_662260.lnk;testspecials/dir_uniform_544837/dir_output_654155/dir_config_531397/hardlink_output_122196.lnk,0x9,0x707,False,0x28 (RedirectionTrust),3.14
,0x756,testspecials/dir_uniform_544837/dir_output_654155/dir_config_531397,hardlink_tango_446105.xml,.xml,149974,False,False,,False,2026-05-16 16:35:44.9301922,2026-05-16 16:35:44.9319568,2026-05-16 16:35:57.7999734,2026-05-16 16:35:44.9319568,,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),151552,,,,0x2,0x751,False,,3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,draft_output_343220.txt,.txt,77879,False,False,,False,2026-05-16 16:35:09.5848621,2026-05-16 16:36:10.2360702,2026-05-16 16:36:42.4915088,2026-05-16 16:36:10.2360702,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),81920,,,testspecials/dir_uniform_544837/dir_output_654155/draft_output_343220.txt;testspecials/dir_uniform_544837/hardlink_papa_582242.txt,0x2,0x739,False,,3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,hardlink_cache_944565.lnk,.lnk,0,False,False,,False,2026-05-16 16:35:11.7610505,2026-05-16 16:35:11.7610505,2026-05-16 16:37:02.5392691,2026-05-16 16:35:11.7610505,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_archive_409111\dir_victor_676301\hardlink_cache_174893.bin,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_config_495144/hardlink_tango_983687.lnk;testspecials/dir_uniform_544837/dir_output_654155/hardlink_cache_944565.lnk;testspecials/dir_uniform_544837/dir_output_654155/symlink_draft_438208.lnk,0x3,0x739,False,0x28 (RedirectionTrust),3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,hardlink_oscar_615892.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:28.0269479,2026-05-16 16:34:28.0269479,2026-05-16 16:35:40.5590775,2026-05-16 16:34:28.0269479,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_kilo_659195\dir_papa_873348\hardlink_trace_280509.csv,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/dir_kilo_929277/symlink_zulu_334450.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369/dir_data_954098/hardlink_papa_440371.lnk;testspecials/dir_november_947335/hardlink_india_683240.lnk;testspecials/dir_uniform_544837/dir_output_654155/hardlink_oscar_615892.lnk,0x4,0x708,False,0x28 (RedirectionTrust),3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,november_sierra_162462.tmp,.tmp,240062,False,False,,False,2026-05-16 16:35:26.5873416,2026-05-16 16:34:53.2091692,2026-05-16 16:36:47.8347980,2026-05-16 16:35:26.6182078,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),241664,,,testspecials/dir_november_947335/dir_india_538407/dir_draft_269665/hardlink_mike_592787.tmp;testspecials/dir_uniform_544837/dir_output_654155/november_sierra_162462.tmp,0x4,0x739,False,,3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,papa_sierra_190261.xml,.xml,14876,False,False,,False,2026-05-16 16:34:26.6938861,2026-05-16 16:36:25.8017333,2026-05-16 16:36:25.8017333,2026-05-16 16:36:25.8017333,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,7,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),16384,,,testspecials/cache_romeo_901499.xml;testspecials/dir_gamma_163068/dir_alpha_598099/dir_trace_251622/hardlink_papa_427429.xml;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_archive_409111/dir_romeo_975581/hardlink_sync_617075.xml;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_india_623599/hardlink_alpha_563527.xml;testspecials/dir_november_947335/dir_draft_325504/hardlink_mike_930037.xml;testspecials/dir_november_947335/dir_india_538407/dir_lima_396840/dir_draft_855171/hardlink_uniform_178955.xml;testspecials/dir_uniform_544837/dir_output_654155/papa_sierra_190261.xml,0x6,0x702,False,,3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,symlink_audit_275806.lnk,.lnk,0,False,False,,True,2026-05-16 16:35:27.6818707,2026-05-16 16:35:27.6818707,2026-05-16 16:35:27.6818707,2026-05-16 16:35:27.6818707,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_romeo_851778\dir_india_917272\hardlink_data_978230.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,symlink_audit_345216.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:02.3714057,2026-05-16 16:36:02.3714057,2026-05-16 16:36:02.3714057,2026-05-16 16:36:02.3714057,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_uniform_544837\dir_cache_866824\hardlink_temp_990607.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,symlink_beta_706697.lnk,.lnk,0,False,False,,True,2026-05-16 16:36:00.3253170,2026-05-16 16:36:00.3253170,2026-05-16 16:36:00.3273351,2026-05-16 16:36:00.3253170,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_cache_507104\dir_archive_409111\dir_romeo_975581\hotel_whiskey_254415.xml,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,symlink_draft_438208.lnk,.lnk,0,False,False,,False,2026-05-16 16:35:11.7610505,2026-05-16 16:35:11.7610505,2026-05-16 16:37:02.5392691,2026-05-16 16:35:11.7610505,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_archive_409111\dir_victor_676301\hardlink_cache_174893.bin,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_config_495144/hardlink_tango_983687.lnk;testspecials/dir_uniform_544837/dir_output_654155/hardlink_cache_944565.lnk;testspecials/dir_uniform_544837/dir_output_654155/symlink_draft_438208.lnk,0x3,0x739,False,0x28 (RedirectionTrust),3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,symlink_oscar_877689.lnk,.lnk,0,False,False,,True,2026-05-16 16:35:48.6378051,2026-05-16 16:35:48.6378051,2026-05-16 16:35:48.6378051,2026-05-16 16:35:48.6378051,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_november_947335\november_cache_821954.dat,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x739,testspecials/dir_uniform_544837/dir_output_654155,victor_sierra_771451.bak,.bak,163421,False,False,,False,2026-05-16 16:36:45.8116009,2026-05-16 16:36:45.8116009,2026-05-16 16:36:45.8116009,2026-05-16 16:36:45.8116009,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),163840,,,,,,False,,3.14
,0x72d,testspecials/dir_uniform_544837,hardlink_cache_388702.md,.md,384053,False,False,,False,2026-05-16 16:34:56.9370009,2026-05-16 16:35:27.8761562,2026-05-16 16:36:19.7031113,2026-05-16 16:35:27.8761562,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),385024,,,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_config_356395/dir_yankee_435831/romeo_tango_661051.md;testspecials/dir_uniform_544837/hardlink_cache_388702.md,0x7,0x71f,False,,3.14
,0x72d,testspecials/dir_uniform_544837,hardlink_papa_582242.txt,.txt,77879,False,False,,False,2026-05-16 16:35:09.5848621,2026-05-16 16:36:10.2360702,2026-05-16 16:36:42.4915088,2026-05-16 16:36:10.2360702,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),81920,,,testspecials/dir_uniform_544837/dir_output_654155/draft_output_343220.txt;testspecials/dir_uniform_544837/hardlink_papa_582242.txt,0x2,0x739,False,,3.14
,0x72d,testspecials/dir_uniform_544837,hardlink_temp_352593.lnk,.lnk,0,False,False,,False,2026-05-16 16:34:37.0566917,2026-05-16 16:34:37.0566917,2026-05-16 16:35:31.8173345,2026-05-16 16:34:37.0566917,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_november_947335\oscar_uniform_234600.tmp,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_tango_400582/symlink_data_606708.lnk;testspecials/dir_gamma_163068/dir_echo_659970/dir_cache_507104/dir_yankee_391369/delta_november_448080.lnk;testspecials/dir_uniform_544837/hardlink_temp_352593.lnk,0x2,0x718,False,0x28 (RedirectionTrust),3.14
,0x72d,testspecials/dir_uniform_544837,mike_alpha_122874.csv,.csv,60647,False,False,,False,2026-05-16 16:36:04.5981165,2026-05-16 16:36:04.5981165,2026-05-16 16:36:04.5981165,2026-05-16 16:36:04.5981165,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),61440,,,,,,False,,3.14
,0x72d,testspecials/dir_uniform_544837,mike_beta_860947.md,.md,499737,False,False,,False,2026-05-16 16:37:12.9246036,2026-05-16 16:36:52.9495696,2026-05-16 16:36:52.9495696,2026-05-16 16:37:12.9266361,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),503808,,,,,,False,,3.14
,0x72d,testspecials/dir_uniform_544837,symlink_config_979911.lnk,.lnk,0,False,False,,True,2026-05-16 16:35:00.6751739,2026-05-16 16:35:00.6751739,2026-05-16 16:35:00.6751739,2026-05-16 16:35:00.6751739,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_lima_342873\dir_archive_409111\dir_victor_676301\hotel_record_407322.log,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x72d,testspecials/dir_uniform_544837,symlink_oscar_387149.lnk,.lnk,0,False,False,,True,2026-05-16 16:37:06.6224294,2026-05-16 16:37:06.6224294,2026-05-16 16:37:06.6224294,2026-05-16 16:37:06.6224294,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_gamma_163068\dir_echo_659970\dir_data_619360\hardlink_kilo_184567.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x72d,testspecials/dir_uniform_544837,symlink_quebec_205035.lnk,.lnk,0,False,False,,True,2026-05-16 16:35:35.5827908,2026-05-16 16:35:35.5827908,2026-05-16 16:35:35.5848067,2026-05-16 16:35:35.5827908,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\hardlink_uniform_425955.csv,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x72d,testspecials/dir_uniform_544837,symlink_zulu_693202.lnk,.lnk,0,False,False,,True,2026-05-16 16:35:49.3251551,2026-05-16 16:35:49.3251551,2026-05-16 16:35:49.3251551,2026-05-16 16:35:49.3251551,Archive|ReparsePoint,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,j:\testspecials\dir_november_947335\trace_report_277987.json,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x72d,testspecials/dir_uniform_544837,uniform_output_333791.md,.md,499737,False,False,,False,2026-05-16 16:36:52.9459992,2026-05-16 16:36:52.9495696,2026-05-16 16:36:52.9495696,2026-05-16 16:36:52.9495696,Archive,5176748164,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),503808,,,,,,False,,3.14
