OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,cache_zulu_982585.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/cache_zulu_982585.lnk,2240,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:37.4290077,2026-05-19 19:57:37.2147014,2026-05-19 19:57:37.2147014,2026-05-19 19:57:37.4324806,0x710:0x5,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,0x5,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,True,hidden_8117;hidden_7926,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,delta_kilo_576687.bak,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/delta_kilo_576687.bak,89546,.bak,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:58:21.8755628,2026-05-19 19:58:46.9544957,2026-05-19 19:59:26.0784442,2026-05-19 19:58:46.9544957,0x710:0x9,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,0x9,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/delta_kilo_576687.bak;testspecials/dir_record_119518/dir_mike_657912/dir_sync_665841/hardlink_kilo_867718.bak,,,,,False,131072,,False,
0x747,dir_cache_288281,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/dir_cache_288281,0,,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:58:26.3258500,2026-05-19 19:58:26.3258500,2026-05-19 19:58:26.3258500,2026-05-19 19:58:26.3258500,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
,hardlink_audit_724286.tmp,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_audit_724286.tmp,204908,.tmp,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:29.0775026,2026-05-19 19:58:37.5670826,2026-05-19 19:59:08.4976035,2026-05-19 19:58:37.5670826,0x703:0x7,testspecials/dir_record_119518,0x703,0x7,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,5,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/hardlink_index_436101.tmp;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_audit_724286.tmp;testspecials/dir_oscar_288048/hardlink_alpha_603577.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_india_498309.tmp;testspecials/dir_record_119518/mike_log_136531.tmp,,,,,False,262144,,False,
,hardlink_backup_555925.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_backup_555925.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:32.8047100,2026-05-19 19:57:32.8047100,2026-05-19 19:58:25.5654817,2026-05-19 19:57:32.8047100,0x70b:0x4,testspecials/dir_oscar_288048,0x70b,0x4,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,5,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_backup_555925.lnk;testspecials/dir_oscar_288048/symlink_papa_163906.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/hardlink_uniform_866706.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_record_790212/dir_alpha_340360/hardlink_archive_584636.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_output_886394.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\hardlink_echo_444997.lnk,False,0,0x28 (RedirectionTrust),False,
,hardlink_beta_174063.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_beta_174063.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:28.0404589,2026-05-19 19:57:28.0404589,2026-05-19 19:58:29.1058091,2026-05-19 19:57:28.0404589,0x703:0x2,testspecials/dir_record_119518,0x703,0x2,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,7,testspecials/dir_oscar_288048/dir_beta_718060/hardlink_sync_955354.lnk;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_beta_174063.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_record_790212/dir_tango_307219/hardlink_index_778873.lnk;testspecials/dir_record_119518/dir_delta_826049/hardlink_gamma_797570.lnk;testspecials/dir_record_119518/dir_mike_657912/hardlink_delta_168834.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_uniform_761853.lnk;testspecials/dir_record_119518/symlink_archive_289420.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\temp_record_466333.cfg,False,0,0x28 (RedirectionTrust),False,
,hardlink_delta_892713.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_delta_892713.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:58:41.6563044,2026-05-19 19:58:41.6563044,2026-05-19 19:58:52.5415405,2026-05-19 19:58:41.6563044,0x71b:0xa,testspecials/dir_gamma_666805,0x71b,0xa,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_gamma_666805/symlink_gamma_590021.lnk;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_delta_892713.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_config_384571\symlink_output_551469.lnk,False,0,0x28 (RedirectionTrust),False,
,hardlink_india_676405.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_india_676405.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:58:47.6830490,2026-05-19 19:58:47.6830490,2026-05-19 19:58:59.2405099,2026-05-19 19:58:47.6830490,0x732:0x6,testspecials/dir_oscar_288048/dir_beta_718060,0x732,0x6,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_oscar_288048/dir_beta_718060/symlink_victor_320333.lnk;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_india_676405.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_record_119518\symlink_data_283615.lnk,False,0,0x28 (RedirectionTrust),False,
,hardlink_record_772993.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_record_772993.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:42.8491259,2026-05-19 19:57:42.8491259,2026-05-19 19:58:50.7822966,2026-05-19 19:57:42.8491259,0x706:0xc,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,0x706,0xc,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,5,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_record_772993.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/symlink_tango_274123.lnk;testspecials/dir_record_119518/dir_mike_657912/dir_sync_665841/dir_cache_607234/hardlink_india_306319.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_whiskey_124213.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_sync_309536.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_quebec_903671\dir_delta_826049\whiskey_india_888307.xml,False,0,0x28 (RedirectionTrust),False,
,hardlink_record_867042.cfg,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_record_867042.cfg,125006,.cfg,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2024-10-16 19:59:02.0629892,2026-05-19 19:59:06.7573525,2026-05-19 19:59:06.7573525,2026-05-19 19:59:06.7573525,0x702:0x4,testspecials,0x702,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,11,testspecials/dir_config_384571/dir_beta_813541/hardlink_quebec_375122.cfg;testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_record_867042.cfg;testspecials/dir_oscar_288048/hardlink_log_997700.cfg;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_tango_475592.cfg;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/zulu_cache_218906.cfg;testspecials/dir_record_119518/dir_delta_826049/hardlink_gamma_400394.cfg;testspecials/dir_record_119518/dir_delta_826049/hardlink_kilo_521074.cfg;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_audit_209541.cfg;testspecials/hardlink_quebec_943171.cfg;testspecials/hardlink_whiskey_635602.cfg;testspecials/temp_record_466333.cfg,,,,,False,131072,,False,
,hardlink_sierra_627083.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_sierra_627083.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:28.1552998,2026-05-19 19:57:28.1552998,2026-05-19 19:58:38.0058669,2026-05-19 19:57:28.1552998,0x702:0x6,testspecials,0x702,0x6,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,6,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_sierra_627083.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/tango_output_919841.lnk;testspecials/dir_record_119518/dir_mike_657912/hardlink_draft_229737.lnk;testspecials/dir_record_119518/hardlink_november_880267.lnk;testspecials/hardlink_romeo_918432.lnk;testspecials/symlink_temp_137701.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_tango_857057\symlink_archive_289420.lnk,False,0,0x28 (RedirectionTrust),False,
,india_quebec_345898.tmp,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/india_quebec_345898.tmp,479671,.tmp,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:45.9819890,2026-05-19 19:57:44.7587706,2026-05-19 19:57:44.7587706,2026-05-19 19:57:45.9872095,0x710:0x6,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,0x6,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,True,hidden_9931;hidden_9767;hidden_6223,False,False,False,False,False,False,1,,,,,,False,524288,,False,
,report_echo_372097.ini,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/report_echo_372097.ini,310323,.ini,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2021-06-01 19:58:21.1525863,2021-06-01 19:58:21.1525863,2026-05-19 19:58:21.1525863,2021-06-01 19:58:21.1525863,0x710:0x4,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,0x4,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,True,hidden_3551,False,False,False,False,False,False,1,,,,,,False,327680,,False,
,romeo_delta_145414.tmp,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/romeo_delta_145414.tmp,146013,.tmp,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:50.3530204,2026-05-19 19:57:28.8687006,2026-05-19 19:57:38.8853839,2026-05-19 19:57:50.3547477,0x710:0x7,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,0x7,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,True,hidden_5828,False,False,False,False,False,False,1,,,,,,False,196608,,False,
,romeo_november_711677.txt,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/romeo_november_711677.txt,124590,.txt,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:58:52.3166640,2026-05-19 19:58:52.3170994,2026-05-19 19:58:52.3170994,2026-05-19 19:58:52.3170994,0x710:0xb,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,0xb,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,131072,,False,
,sierra_draft_742380.md,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/sierra_draft_742380.md,428108,.md,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:39.9694067,2026-05-19 19:57:46.1560477,2026-05-19 19:58:54.0419196,2026-05-19 19:57:46.1560477,0x706:0xa,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,0x706,0xa,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,2,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/sierra_draft_742380.md;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_audit_912023.md,,,,,False,458752,,False,
,symlink_backup_421155.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/symlink_backup_421155.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:31.6023655,2026-05-19 19:57:31.6023655,2026-05-19 19:57:31.6023655,2026-05-19 19:57:31.6023655,0x710:0x2,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,0x2,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_quebec_903671\dir_yankee_495461\hardlink_papa_455223.lnk,False,0,0x28 (RedirectionTrust),False,
,symlink_zulu_965034.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/symlink_zulu_965034.lnk,0,.lnk,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:58:32.4755478,2026-05-19 19:58:32.4755478,2026-05-19 19:58:32.4770908,2026-05-19 19:58:32.4755478,0x710:0xa,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,0xa,,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,True,False,False,False,False,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),r:\testspecials\dir_record_119518\dir_report_894501\dir_sync_665841\symlink_gamma_320457.lnk,False,0,0x28 (RedirectionTrust),False,
,tango_hotel_724623.csv,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/tango_hotel_724623.csv,7974,.csv,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:57:33.3197481,2026-05-19 19:57:33.3197481,2026-05-19 19:57:33.3197481,2026-05-19 19:57:33.3197481,0x710:0x3,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,0x3,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,65536,,False,
,whiskey_alpha_816288.bak,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/whiskey_alpha_816288.bak,340725,.bak,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,2026-05-19 19:59:23.9401888,2026-05-19 19:59:23.9401888,2026-05-19 19:59:23.9401888,2026-05-19 19:59:23.9401888,0x710:0xc,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344,0x710,0xc,,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),5 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):WRITE_DATA | ALLOWED:Everyone (S-1-1-0):READ_EXECUTE,False,,False,False,False,False,False,False,1,,,,,,False,393216,,False,
0x756,dir_kilo_430451,testspecials/dir_oscar_288048/dir_sync_959703/dir_kilo_430451,0,,testspecials/dir_oscar_288048/dir_sync_959703,0x729,2026-05-19 19:58:47.2320550,2026-05-19 19:59:21.1773057,2026-05-19 19:59:21.1773057,2026-05-19 19:59:21.1981775,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
0x75c,dir_quebec_462997,testspecials/dir_oscar_288048/dir_sync_959703/dir_kilo_430451/dir_quebec_462997,0,,testspecials/dir_oscar_288048/dir_sync_959703/dir_kilo_430451,0x756,2026-05-19 19:59:01.5601206,2026-05-19 19:59:01.5601206,2026-05-19 19:59:01.5601206,2026-05-19 19:59:01.5601206,,,,,,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),8 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:CREATOR OWNER (S-1-3-0):GENERIC_ALL | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE | ALLOWED:BUILTIN\Users (S-1-5-32-545):APPEND_DATA | …,False,,False,True,False,False,False,False,,,,,,,False,,,False,
