OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x738,testspecials/dir_oscar_738992,hardlink_india_108996.dat,.dat,93133,False,False,,False,2026-01-01 19:57:30.3178321,2026-05-19 19:58:09.4986503,2026-05-19 19:58:52.0804377,2026-05-19 19:58:09.4986503,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,4,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,testspecials/dir_gamma_666805/dir_temp_510750/hardlink_audit_903158.dat;testspecials/dir_oscar_738992/hardlink_india_108996.dat;testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/hardlink_log_183973.dat;testspecials/dir_record_119518/dir_delta_826049/hotel_cache_529895.dat,0x3,0x708,False,,3.14
,0x738,testspecials/dir_oscar_738992,hotel_audit_578337.bin,.bin,86799,False,False,,False,2026-05-19 19:58:10.9133039,2026-05-19 19:58:53.1066286,2026-05-19 19:59:15.1314917,2026-05-19 19:58:53.1066286,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/hardlink_temp_263040.bin;testspecials/dir_oscar_738992/hotel_audit_578337.bin,0x2,0x738,False,,3.14
,0x738,testspecials/dir_oscar_738992,large_65mb_india_845752.bin,.bin,68157440,False,False,,False,2026-05-19 19:59:27.0668847,2026-05-19 19:59:27.7872362,2026-05-19 19:59:27.7872362,2026-05-19 19:59:27.7872362,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),68157440,,,,,,False,,3.14
,0x738,testspecials/dir_oscar_738992,victor_papa_318630.json,.json,406531,False,False,,False,2026-05-19 19:58:57.0739452,2026-05-19 19:58:57.0753065,2026-05-19 19:58:57.0753065,2026-05-19 19:58:57.0753065,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,,,False,,3.14
0x703,0x702,testspecials,dir_record_119518,,0,True,False,,False,2026-05-19 19:57:28.0056558,2026-05-19 19:59:25.8296654,2026-05-19 19:59:25.8296654,2026-05-19 19:59:25.8574529,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x703,testspecials/dir_record_119518,alpha_gamma_177832.tmp,.tmp,458226,False,False,,False,2023-06-05 19:57:51.0855466,2026-05-19 19:58:59.8968163,2026-05-19 19:58:59.8968163,2026-05-19 19:58:59.8968163,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,testspecials/dir_record_119518/alpha_gamma_177832.tmp;testspecials/dir_record_119518/dir_delta_826049/dir_record_790212/dir_alpha_340360/hardlink_uniform_891010.tmp;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/hardlink_beta_759546.tmp,0x4,0x703,False,,3.14
0x704,0x703,testspecials/dir_record_119518,dir_delta_826049,,0,True,False,,False,2026-05-19 19:57:28.0161034,2026-05-19 19:59:15.7892133,2026-05-19 19:59:15.7892133,2026-05-19 19:59:15.7892133,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x704,testspecials/dir_record_119518/dir_delta_826049,config_report_394730.ini,.ini,254444,False,False,,False,2026-05-19 19:57:29.8204916,2026-05-19 19:59:18.6724426,2026-05-19 19:59:18.6724426,2026-05-19 19:59:18.6724426,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_9602,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,,,,False,,3.14
,0x704,testspecials/dir_record_119518/dir_delta_826049,data_sync_366687.json,.json,452206,False,False,,False,2026-05-19 19:57:29.7175372,2026-05-19 19:58:25.8206776,2026-05-19 19:58:42.8844853,2026-05-19 19:58:25.8206776,Archive,,,,False,,False,False,False,False,,1,,,,,,,,0x5,0x708,False,,3.14
0x706,0x704,testspecials/dir_record_119518/dir_delta_826049,dir_index_393008,,0,True,False,,False,2026-05-19 19:57:28.4145600,2026-05-19 19:59:26.2142073,2026-05-19 19:59:26.2142073,2026-05-19 19:59:26.9449562,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,alpha_november_504993.dat,.dat,362148,False,False,,False,2026-05-19 19:57:44.1645538,2026-05-19 19:57:44.1662885,2026-05-19 19:57:44.1662885,2026-05-19 19:57:44.1662885,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,config_whiskey_967266.cfg,.cfg,482134,False,False,,False,2026-05-19 19:57:37.5751561,2026-05-19 19:57:37.5766145,2026-05-19 19:57:37.5766145,2026-05-19 19:57:37.5766145,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),524288,,,,,,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,data_log_856314.json,.json,435285,False,False,,False,2026-05-19 19:57:47.6089228,2026-05-19 19:57:47.6089228,2026-05-19 19:58:58.8957292,2026-05-19 19:57:47.6089228,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,testspecials/dir_gamma_666805/dir_data_621988/dir_cache_755834/hardlink_yankee_833519.json;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/data_log_856314.json,0xf,0x706,False,,3.14
0x76b,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,dir_delta_175394,,0,True,False,,False,2026-05-19 19:59:22.4890803,2026-05-19 19:59:22.4890803,2026-05-19 19:59:22.4890803,2026-05-19 19:59:22.4890803,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x761,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,dir_draft_417026,,0,True,False,,False,2026-05-19 19:59:06.4392388,2026-05-19 19:59:06.4392388,2026-05-19 19:59:06.4392388,2026-05-19 19:59:06.4392388,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
0x70c,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,dir_oscar_729924,,0,True,False,,False,2026-05-19 19:57:29.4550821,2026-05-19 19:58:22.5101029,2026-05-19 19:58:22.5101029,2026-05-19 19:58:22.5292438,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x70c,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/dir_oscar_729924,hardlink_temp_721267.txt,.txt,66037,False,False,,False,2026-05-19 19:57:34.8770161,2026-05-19 19:57:46.4413920,2026-05-19 19:57:46.6727811,2026-05-19 19:57:46.4413920,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),131072,,,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/dir_oscar_729924/hardlink_temp_721267.txt;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_record_422737/india_india_100633.txt,0x2,0x714,False,,3.14
,0x70c,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/dir_oscar_729924,sierra_index_671660.md,.md,138473,False,False,,False,2026-05-19 19:57:39.1394687,2026-05-19 19:58:42.5993856,2026-05-19 19:58:42.5993856,2026-05-19 19:58:42.5993856,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/dir_oscar_729924/sierra_index_671660.md;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_sync_327886.md,0x2,0x70c,False,,3.14
0x74a,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,dir_sierra_484751,,0,True,False,,False,2026-05-19 19:58:30.1635875,2026-05-19 19:58:30.1635875,2026-05-19 19:58:30.1635875,2026-05-19 19:58:30.1635875,Directory_Internal,5803519684,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),,,,,,,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,foxtrot_config_905217.xml,.xml,275162,False,False,,False,2026-05-19 19:57:28.5085146,2026-05-19 19:57:28.5085146,2026-05-19 19:57:28.5085146,2026-05-19 19:57:28.5085146,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),327680,,,,,,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,hardlink_archive_724863.ini,.ini,229731,False,False,,False,2026-05-19 19:57:31.0819782,2026-05-19 19:58:39.1351295,2026-05-19 19:59:02.3620238,2026-05-19 19:58:39.1351295,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,5,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,testspecials/dir_gamma_666805/dir_data_621988/hardlink_kilo_772228.ini;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_archive_724863.ini;testspecials/dir_record_119518/dir_delta_826049/dir_record_396651/uniform_india_385054.ini;testspecials/dir_record_119518/dir_mike_657912/dir_sync_665841/hardlink_echo_826536.ini;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/hardlink_cache_455415.ini,0x6,0x707,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,hardlink_audit_912023.md,.md,428108,False,False,,False,2026-05-19 19:57:39.9694067,2026-05-19 19:59:14.7296004,2026-05-19 19:59:14.7296004,2026-05-19 19:59:14.7296004,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),458752,,,,0xa,0x706,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,hardlink_cache_175395.ini,.ini,18535,False,False,,False,2026-05-19 19:57:28.7382015,2026-05-19 19:58:15.5980470,2026-05-19 19:58:15.5980470,2026-05-19 19:58:15.5980470,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_cache_175395.ini;testspecials/dir_record_119518/echo_tango_543769.ini,0x6,0x703,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,hardlink_data_126345.md,.md,354022,False,False,,False,2026-05-19 19:57:42.9552422,2026-05-19 19:58:26.9663143,2026-05-19 19:59:18.8690771,2026-05-19 19:58:26.9663143,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_data_126345.md;testspecials/mike_log_981969.md,0x16,0x702,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,hardlink_output_649561.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:30.0794566,2026-05-19 19:57:30.0794566,2026-05-19 19:57:53.5160069,2026-05-19 19:57:30.0794566,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\hardlink_foxtrot_594825.dat,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_output_649561.lnk;testspecials/symlink_report_539330.lnk,0xb,0x702,False,0x28 (RedirectionTrust),3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,hardlink_sync_327886.md,.md,138473,False,False,,False,2026-05-19 19:57:39.1394687,2026-05-19 19:58:42.5993856,2026-05-19 19:58:42.5993856,2026-05-19 19:58:42.5993856,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),196608,,,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/dir_oscar_729924/sierra_index_671660.md;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/hardlink_sync_327886.md,0x2,0x70c,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,hardlink_tango_475592.cfg,.cfg,77784,False,False,,False,2024-10-12 19:57:49.7356276,2026-05-19 19:58:38.7923498,2026-05-19 19:58:38.7923498,2026-05-19 19:58:38.7923498,Archive,,,,False,,False,False,False,False,,1,,,,,,,,0x4,0x702,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,india_archive_894856.ini,.ini,209344,False,False,,False,2026-05-19 19:57:28.5398373,2026-05-19 19:58:59.7609688,2026-05-19 19:59:11.2830723,2026-05-19 19:58:59.7609688,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,3,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),262144,,,testspecials/dir_config_384571/dir_beta_813541/hardlink_gamma_947676.ini;testspecials/dir_oscar_288048/dir_beta_718060/hardlink_audit_861536.ini;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/india_archive_894856.ini,0x3,0x706,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,kilo_sync_760385.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:36.0961580,2026-05-19 19:57:36.0961580,2026-05-19 19:58:56.3762529,2026-05-19 19:57:36.0961580,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\alpha_gamma_177832.tmp,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,0xb,0x703,False,0x28 (RedirectionTrust),3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,large_64mb_sync_596832.log,.log,67108864,False,False,,False,2026-05-19 19:59:26.2142073,2026-05-19 19:59:26.9154538,2026-05-19 19:59:26.9154538,2026-05-19 19:59:26.9154538,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),67108864,,,,,,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,mike_hotel_728582.ini,.ini,44732,False,False,,False,2026-05-19 19:57:29.7436354,2026-05-19 19:57:29.8761618,2026-05-19 19:57:47.2208832,2026-05-19 19:57:29.8761618,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),65536,,,,0xa,0x702,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,output_alpha_291862.bak,.bak,354280,False,False,,False,2026-05-19 19:57:41.0151562,2026-05-19 19:59:17.3952824,2026-05-19 19:59:17.3952824,2026-05-19 19:59:17.3952824,Archive,8486226281,BUILTIN\Administrators (S-1-5-32-544),,True,hidden_8243,False,False,False,False,,1,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),393216,,,,,,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,romeo_log_907741.dat,.dat,206716,False,False,,False,2026-05-19 19:57:53.8208714,2026-05-19 19:57:53.8208714,2026-05-19 19:57:57.1881321,2026-05-19 19:57:53.8208714,Archive,,,,False,,False,False,False,False,,1,,,,,,,,0x10,0x706,False,,3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,symlink_beta_784456.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:54.1845075,2026-05-19 19:57:54.1845075,2026-05-19 19:58:23.2253835,2026-05-19 19:57:54.1845075,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_audit_623569\november_whiskey_816548.bin,2,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_config_384571/dir_backup_503994/dir_romeo_941465/dir_mike_372259/hardlink_cache_615791.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/symlink_beta_784456.lnk,0x11,0x706,False,0x28 (RedirectionTrust),3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,symlink_foxtrot_924549.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:35.7600550,2026-05-19 19:57:35.7600550,2026-05-19 19:57:35.7605276,2026-05-19 19:57:35.7600550,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_delta_826049\dir_backup_538498\symlink_temp_633497.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,symlink_lima_134080.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:58.4333118,2026-05-19 19:57:58.4333118,2026-05-19 19:57:58.4333118,2026-05-19 19:57:58.4333118,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_audit_623569\dir_november_945195\symlink_sync_972861.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,symlink_oscar_336637.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:33.8578306,2026-05-19 19:58:33.8578306,2026-05-19 19:58:33.8578306,2026-05-19 19:58:33.8578306,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_oscar_288048\symlink_india_820108.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,symlink_sierra_137079.lnk,.lnk,0,False,False,,True,2026-05-19 19:57:29.5925403,2026-05-19 19:57:29.5925403,2026-05-19 19:57:29.5942826,2026-05-19 19:57:29.5925403,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\delta_data_329427.lnk,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,symlink_tango_274123.lnk,.lnk,0,False,False,,False,2026-05-19 19:57:42.8491259,2026-05-19 19:57:42.8491259,2026-05-19 19:57:45.8863383,2026-05-19 19:57:42.8491259,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_quebec_903671\dir_delta_826049\whiskey_india_888307.xml,5,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testspecials/dir_oscar_288048/dir_sync_959703/dir_echo_270344/hardlink_record_772993.lnk;testspecials/dir_record_119518/dir_delta_826049/dir_index_393008/symlink_tango_274123.lnk;testspecials/dir_record_119518/dir_mike_657912/dir_sync_665841/dir_cache_607234/hardlink_india_306319.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/dir_november_945195/hardlink_whiskey_124213.lnk;testspecials/dir_record_119518/dir_yankee_902047/dir_tango_893400/dir_backup_465193/hardlink_sync_309536.lnk,0xc,0x706,False,0x28 (RedirectionTrust),3.14
,0x706,testspecials/dir_record_119518/dir_delta_826049/dir_index_393008,symlink_trace_604657.lnk,.lnk,0,False,False,,True,2026-05-19 19:58:18.7679199,2026-05-19 19:58:18.7679199,2026-05-19 19:58:18.7679199,2026-05-19 19:58:18.7679199,Archive|ReparsePoint,8486226281,BUILTIN\Administrators (S-1-5-32-544),,False,,False,False,False,False,r:\testspecials\dir_record_119518\dir_delta_826049\dir_index_393008\zulu_cache_218906.cfg,,,,Domain Users (S-1-5-21-1381930129-1351690851-2600027751-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x28 (RedirectionTrust),3.14
