OID,ParentOID,ParentPath,FileName,Extension,FileSize,IsDirectory,IsDeleted,DeletionSource,IsResident,Created,Modified,Changed,Accessed,FileAttributes,SecurityId,OwnerSid,USN,HasAds,AdsNames,IsEncrypted,IsCompressed,HasIntegrity,HasEA,ReparseTarget,HardLinkCount,SnapshotCount,TimestompFlags,GroupSid,AllocatedSize,ReparseTag,RecoveredChild,HardLinkNames,FileId,HomeOid,IsSparse,InternalFlags,RefsVersion
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_audit_oscar_591570.bak,.bak,7910,False,False,,False,2026-05-23 07:53:47.3886542,2026-05-23 07:53:48.1062160,2026-05-23 07:53:48.1062160,2026-05-23 07:53:48.1062160,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),937360,True,hidden_9711,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),8192,,,,,,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_backup_sync_614986.csv,.csv,270373,False,False,,False,2026-05-23 07:53:52.2653146,2026-05-23 07:53:52.2674560,2026-05-23 07:53:52.2674560,2026-05-23 07:53:52.2674560,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1149368,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),274432,,,,,,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_cache_foxtrot_199130.bin,.bin,139725,False,False,,False,2021-07-21 07:48:20.2597787,2026-05-23 07:53:52.2069301,2026-05-23 07:53:52.2069301,2026-05-23 07:53:52.2069301,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1236112,False,,False,False,True,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),143360,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_cache_foxtrot_199130.bin;testintegrity/xbpt_foxtrot_kilo_188200.bin;testintegrity/xbpt_hardlink_quebec_884679.bin,0x4,0x818,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_draft_gamma_207110.xml,.xml,299328,False,False,,False,2026-05-23 07:53:52.9848333,2026-05-23 07:53:52.9848333,2026-05-23 07:53:52.9848333,2026-05-23 07:53:52.9848333,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1187664,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),303104,,,,,,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_draft_tango_585375.md,.md,378738,False,False,,False,2026-05-23 07:53:47.2963354,2026-05-23 07:53:52.3291887,2026-05-23 07:53:52.3291887,2026-05-23 07:53:52.3291887,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1152328,True,hidden_1200,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),380928,,,,,,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_hardlink_archive_340877.ini,.ini,21292,False,False,,False,2026-05-23 07:53:47.1318551,2026-05-23 07:53:47.1318551,2026-05-23 07:53:53.2620599,2026-05-23 07:53:47.1318551,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1227520,False,,False,False,True,False,,4,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),24576,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_hardlink_archive_340877.ini;testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/dir_oscar_738913/xbpt_hardlink_cache_151636.ini;testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_hardlink_audit_143059.ini;testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_config_sync_869024.ini,0x2,0x81c,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_hardlink_kilo_269719.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:46.9709735,2026-05-23 07:53:46.9709735,2026-05-23 07:53:48.2004337,2026-05-23 07:53:46.9709735,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1154640,False,,False,False,True,False,N:\testintegrity\xbpt_index_victor_598659.bak,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_hardlink_kilo_269719.lnk;testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_trace_sync_836061.lnk;testintegrity/dir_romeo_348517/xbpt_beta_index_476236.lnk,0x7,0x818,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_hardlink_mike_286763.json,.json,176095,False,False,,False,2026-05-23 07:53:49.7117665,2026-05-23 07:53:49.7139203,2026-05-23 07:53:50.5294442,2026-05-23 07:53:49.7139203,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1110016,False,,False,False,True,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),176128,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792/xbpt_data_romeo_992013.json;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_hardlink_mike_286763.json,0x2,0x830,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_hardlink_whiskey_830132.log,.log,114623,False,False,,False,2026-05-23 07:53:50.1079342,2026-05-23 07:53:50.1079342,2026-05-23 07:53:50.5811863,2026-05-23 07:53:50.1079342,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1061952,False,,False,False,True,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),114688,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/dir_draft_180033/xbpt_hardlink_zulu_678748.log;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_hardlink_whiskey_830132.log;testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/xbpt_papa_archive_698796.log,0x10,0x81c,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_hotel_backup_359466.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:47.4952588,2026-05-23 07:53:47.4952588,2026-05-23 07:53:48.6041897,2026-05-23 07:53:47.4952588,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1253000,False,,False,False,True,False,N:\testintegrity\dir_gamma_333765\dir_zulu_845500\xbpt_audit_india_294476.md,5,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_backup_983023/xbpt_hardlink_draft_761999.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_archive_lima_326199.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_hardlink_mike_348424.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_hotel_backup_359466.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_hardlink_india_408587.lnk,0x3,0x81e,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_index_uniform_742905.csv,.csv,128,False,False,,False,2026-05-23 07:53:53.0492796,2026-05-23 07:53:53.0492796,2026-05-23 07:53:53.0492796,2026-05-23 07:53:53.0492796,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1235344,False,,False,False,True,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4096,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_index_uniform_742905.csv;testintegrity/dir_romeo_348517/dir_lima_228687/xbpt_hardlink_quebec_103258.csv,0x17,0x819,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_india_sierra_627062.bak,.bak,169471,False,False,,False,2026-05-23 07:53:47.3843813,2026-05-23 07:53:47.3865061,2026-05-23 07:53:47.4898099,2026-05-23 07:53:47.3865061,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1139744,False,,False,False,True,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),172032,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_india_sierra_627062.bak;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/xbpt_hardlink_beta_447656.bak,0x7,0x819,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_november_report_153874.txt,.txt,472271,False,False,,False,2026-05-23 07:53:47.1403963,2026-05-23 07:53:53.0213272,2026-05-23 07:53:53.0213272,2026-05-23 07:53:53.0213272,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1189704,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),475136,,,,,,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_november_trace_141137.log,.log,233210,False,False,,False,2026-05-23 07:53:51.8973580,2026-05-23 07:53:51.8973580,2026-05-23 07:53:51.8973580,2026-05-23 07:53:51.8973580,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1133096,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),233472,,,,,,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_quebec_uniform_712946.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:49.1290086,2026-05-23 07:53:49.1290086,2026-05-23 07:53:50.7621997,2026-05-23 07:53:49.1290086,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1071488,False,,False,False,True,False,N:\testintegrity\dir_uniform_919173\xbpt_symlink_yankee_659090.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_symlink_beta_770708.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:49.0881620,2026-05-23 07:53:49.0881620,2026-05-23 07:53:49.0881620,2026-05-23 07:53:49.0881620,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),987544,False,,False,False,True,False,N:\testintegrity\dir_report_583335\xbpt_tango_backup_189022.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_symlink_delta_252704.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:50.8061452,2026-05-23 07:53:50.8061452,2026-05-23 07:53:52.4184474,2026-05-23 07:53:50.8061452,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1157888,False,,False,False,True,False,N:\testintegrity\dir_gamma_333765\dir_zulu_845500\xbpt_audit_india_294476.md,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_report_930793/xbpt_hardlink_output_849867.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_symlink_delta_252704.lnk,0x13,0x819,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_symlink_delta_376647.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:47.2920335,2026-05-23 07:53:47.2920335,2026-05-23 07:53:50.9948378,2026-05-23 07:53:47.2920335,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1084616,False,,False,False,True,False,N:\testintegrity\dir_gamma_333765\dir_zulu_845500\xbpt_symlink_victor_321005.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_symlink_delta_376647.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/xbpt_hardlink_yankee_131550.lnk,0x5,0x819,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_symlink_foxtrot_278672.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:49.1333294,2026-05-23 07:53:49.1333294,2026-05-23 07:53:52.3670010,2026-05-23 07:53:49.1333294,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1154008,False,,False,False,True,False,N:\testintegrity\dir_report_583335\xbpt_symlink_beta_248049.lnk,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_symlink_foxtrot_278672.lnk;testintegrity/dir_gamma_404999/dir_yankee_757223/xbpt_hardlink_output_141148.lnk,0x10,0x819,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_symlink_november_528290.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:50.6813240,2026-05-23 07:53:50.6813240,2026-05-23 07:53:50.6813240,2026-05-23 07:53:50.6813240,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1067032,False,,False,False,True,False,N:\testintegrity\dir_backup_645744\dir_kilo_987907\xbpt_symlink_audit_699430.lnk,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_symlink_record_218215.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:49.9896597,2026-05-23 07:53:49.9896597,2026-05-23 07:53:49.9896597,2026-05-23 07:53:49.9896597,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1032960,False,,False,False,True,False,N:\testintegrity\dir_backup_645744\dir_kilo_987907\xbpt_output_quebec_864748.dat,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_symlink_whiskey_148952.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:48.2187800,2026-05-23 07:53:48.2187800,2026-05-23 07:53:48.2187800,2026-05-23 07:53:48.2187800,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),942504,False,,False,False,True,False,N:\testintegrity\dir_output_819015\xbpt_gamma_romeo_253136.bak,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_symlink_whiskey_577627.lnk,.lnk,0,False,False,,True,2026-05-23 07:53:53.3779041,2026-05-23 07:53:53.3779041,2026-05-23 07:53:53.3779041,2026-05-23 07:53:53.3779041,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1210280,False,,False,False,True,False,N:\testintegrity\dir_gamma_404999\dir_whiskey_550421\dir_sierra_463915\xbpt_beta_romeo_915995.xml,,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,,,,False,0x20 (RedirectionTrust),3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_uniform_quebec_364249.cfg,.cfg,566840,False,False,,False,2026-05-23 07:53:48.0463107,2026-05-23 07:53:50.7685840,2026-05-23 07:53:50.7685840,2026-05-23 07:53:50.7685840,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1072304,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),569344,,,,,,False,,3.14
,0x819,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,xbpt_uniform_zulu_119948.log,.log,210489,False,False,,False,2026-05-23 07:53:48.3124587,2026-05-23 07:53:48.3124587,2026-05-23 07:53:48.3124587,2026-05-23 07:53:48.3124587,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),946856,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),212992,,,,,,False,,3.14
,0x820,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915,xbpt_alpha_yankee_461608.md,.md,117515,False,False,,False,2026-05-23 07:53:50.2253519,2026-05-23 07:53:50.2275479,2026-05-23 07:53:50.2275479,2026-05-23 07:53:50.2275479,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1047144,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),118784,,,,,,False,,3.14
,0x820,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915,xbpt_archive_hotel_840184.log,.log,86346,False,False,,False,2026-05-23 07:53:54.1980839,2026-05-23 07:53:54.2002089,2026-05-23 07:53:54.2002089,2026-05-23 07:53:54.2002089,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1255080,False,,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),90112,,,,,,False,,3.14
,0x820,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915,xbpt_beta_romeo_915995.xml,.xml,18239,False,False,,False,2026-05-23 07:53:49.0301857,2026-05-23 07:53:54.1176567,2026-05-23 07:53:54.1176567,2026-05-23 07:53:54.1176567,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1251880,True,hidden_9266;hidden_5965,False,False,True,False,,1,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),20480,,,,,,False,,3.14
,0x820,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915,xbpt_hardlink_alpha_216580.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:49.4623004,2026-05-23 07:53:49.4623004,2026-05-23 07:53:51.2623148,2026-05-23 07:53:49.4623004,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1099736,False,,False,False,True,False,N:\testintegrity\dir_backup_645744\xbpt_hardlink_beta_222943.txt,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/dir_victor_956392/xbpt_index_beta_226702.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/xbpt_hardlink_alpha_216580.lnk;testintegrity/dir_quebec_504972/xbpt_symlink_quebec_955650.lnk,0x2,0x831,False,0x20 (RedirectionTrust),3.14
,0x820,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915,xbpt_hardlink_beta_447656.bak,.bak,169471,False,False,,False,2026-05-23 07:53:47.3843813,2026-05-23 07:53:52.0760403,2026-05-23 07:53:52.0760403,2026-05-23 07:53:52.0760403,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1139744,False,,False,False,True,False,,2,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),172032,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/xbpt_india_sierra_627062.bak;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/xbpt_hardlink_beta_447656.bak,0x7,0x819,False,,3.14
,0x820,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915,xbpt_hardlink_lima_190401.lnk,.lnk,56558,False,False,,False,2026-05-23 07:53:48.8554625,2026-05-23 07:53:48.1243852,2026-05-23 07:53:53.1233093,2026-05-23 07:53:48.8554625,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1195264,False,,False,False,True,False,,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),57344,,,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/xbpt_hardlink_lima_190401.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/xbpt_hardlink_whiskey_479738.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_cache_echo_101147.lnk,0x5,0x82a,False,,3.14
,0x820,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915,xbpt_hardlink_lima_552476.lnk,.lnk,0,False,False,,False,2026-05-23 07:53:47.1823069,2026-05-23 07:53:47.1823069,2026-05-23 07:53:50.4432979,2026-05-23 07:53:47.1823069,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),1057272,False,,False,False,True,False,N:\testintegrity\xbpt_foxtrot_kilo_188200.bin,3,,,Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),0,IO_REPARSE_TAG_SYMLINK (0xa000000c),,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_hardlink_sierra_998780.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_yankee_temp_658090.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/xbpt_hardlink_lima_552476.lnk,0x9,0x81a,False,0x20 (RedirectionTrust),3.14
