OID,FileName,FullPath,FileSize,Extension,ParentPath,ParentOID,Created,Modified,Changed,Accessed,FileRef,CreationDir,HomeOID,FileID,USN,FileAttributes,SecurityId,OwnerSid,GroupSid,DACLSummary,HasADS,ADSNames,IsResident,IsDirectory,IsEncrypted,IsCompressed,HasIntegrity,HasEA,HardLinkCount,HardLinkNames,SnapshotCount,SnapshotNames,ReparseTag,ReparseTarget,IsSparse,AllocatedSize,InternalFlags,IsMoved,TimestompFlags
,xbpt_oscar_papa_463922.bak,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/xbpt_oscar_papa_463922.bak,231252,.bak,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,2026-05-23 07:53:51.4575571,2026-05-23 07:53:51.4597120,2026-05-23 07:53:51.4597120,2026-05-23 07:53:51.4597120,0x856:0x2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,0x2,1111936,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,1,,,,,,False,233472,,False,
,xbpt_symlink_delta_287706.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/xbpt_symlink_delta_287706.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,2026-05-23 07:53:52.6925028,2026-05-23 07:53:52.6925028,2026-05-23 07:53:52.6925028,2026-05-23 07:53:52.6925028,0x856:0x4,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,0x4,1172064,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,True,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_draft_196876\dir_data_379372\xbpt_hardlink_backup_502262.bin,False,0,0x20 (RedirectionTrust),False,
,xbpt_zulu_index_584442.dat,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455/xbpt_zulu_index_584442.dat,128,.dat,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,2023-05-02 07:49:07.6961909,2023-05-02 07:49:07.6961909,2026-05-23 07:53:52.1446207,2023-05-02 07:49:07.6961909,0x856:0x3,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_quebec_957455,0x856,0x3,1143424,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,1,,,,,,False,4096,,False,
,xbpt_cache_backup_597783.tmp,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_cache_backup_597783.tmp,507500,.tmp,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:47.3103608,2026-05-23 07:53:52.5872197,2026-05-23 07:53:52.5872197,2026-05-23 07:53:52.5872197,0x81b:0x3,testintegrity/dir_romeo_348517/dir_lima_228687,0x81b,0x3,1166680,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_kilo_863699/xbpt_hardlink_beta_746968.tmp;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_cache_backup_597783.tmp,,,,,False,507904,,False,
,xbpt_data_trace_929053.ini,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_data_trace_929053.ini,7170,.ini,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:52.8987150,2026-05-23 07:53:52.8987150,2026-05-23 07:53:53.1536336,2026-05-23 07:53:52.8987150,0x869:0x2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_papa_189433,0x869,0x2,1197248,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,1,,,,,,False,8192,,True,
,xbpt_hardlink_audit_962379.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_audit_962379.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:49.3973702,2026-05-23 07:53:49.3973702,2026-05-23 07:53:51.7772809,2026-05-23 07:53:49.3973702,0x821:0xc,testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839,0x821,0xc,1125624,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,3,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_audit_962379.lnk;testintegrity/dir_gamma_404999/xbpt_hardlink_papa_112044.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_symlink_yankee_461939.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_gamma_333765\dir_uniform_914766\dir_lima_364837\xbpt_hardlink_beta_501725.dat,False,0,0x20 (RedirectionTrust),False,
,xbpt_hardlink_beta_226735.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_beta_226735.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:51.7901205,2026-05-23 07:53:51.7901205,2026-05-23 07:53:52.0621072,2026-05-23 07:53:51.7901205,0x83a:0x9,testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752,0x83a,0x9,1138688,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_beta_226735.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/dir_kilo_987907/dir_cache_820752/xbpt_symlink_record_114151.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_quebec_504972\xbpt_hardlink_whiskey_944822.lnk,False,0,0x20 (RedirectionTrust),False,
,xbpt_hardlink_cache_448049.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_cache_448049.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:48.7240784,2026-05-23 07:53:48.7240784,2026-05-23 07:53:52.0118841,2026-05-23 07:53:48.7240784,0x81d:0x7,testintegrity/dir_romeo_348517,0x81d,0x7,1136920,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,3,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/xbpt_hardlink_log_867272.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_cache_448049.lnk;testintegrity/dir_romeo_348517/xbpt_symlink_romeo_996165.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_november_274328\xbpt_symlink_gamma_837222.lnk,False,0,0x20 (RedirectionTrust),False,
,xbpt_hardlink_mike_495558.bak,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_mike_495558.bak,150451,.bak,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2022-01-16 07:49:30.5102166,2026-05-23 07:53:53.9425697,2026-05-23 07:53:53.9425697,2026-05-23 07:53:53.9425697,0x819:0xd,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946,0x819,0xd,1242784,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,5,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_735193/dir_backup_240201/dir_draft_203180/dir_zulu_409792/xbpt_papa_romeo_633083.bak;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/dir_papa_189433/xbpt_hardlink_beta_609618.bak;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_mike_495558.bak;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_hardlink_yankee_831226.bak;testintegrity/dir_romeo_348517/xbpt_hardlink_india_193722.bak,,,,,False,151552,,False,
,xbpt_hardlink_romeo_328197.dat,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_romeo_328197.dat,236953,.dat,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:48.4083276,2026-05-23 07:53:48.4083276,2026-05-23 07:53:49.0827831,2026-05-23 07:53:48.4083276,0x81d:0x4,testintegrity/dir_romeo_348517,0x81d,0x4,1069600,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,1,,,,,,False,237568,,True,
,xbpt_hardlink_romeo_537642.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_romeo_537642.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:50.1768138,2026-05-23 07:53:50.1768138,2026-05-23 07:53:53.3564729,2026-05-23 07:53:50.1768138,0x82a:0x8,testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930,0x82a,0x8,1208952,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_romeo_537642.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/xbpt_symlink_sierra_519320.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_index_885031\xbpt_config_sierra_925103.ini,False,0,0x20 (RedirectionTrust),False,
,xbpt_hardlink_trace_352790.tmp,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_trace_352790.tmp,26174,.tmp,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:47.1543863,2026-05-23 07:53:50.4228081,2026-05-23 07:53:50.4228081,2026-05-23 07:53:50.4228081,0x81a:0x8,testintegrity/dir_romeo_348517/dir_alpha_208192,0x81a,0x8,1056536,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_trace_352790.tmp;testintegrity/dir_romeo_348517/dir_alpha_208192/xbpt_delta_mike_801553.tmp,,,,,False,28672,,False,
,xbpt_hardlink_trace_839812.md,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_trace_839812.md,128461,.md,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:50.2844043,2026-05-23 07:53:50.6534346,2026-05-23 07:53:52.2349823,2026-05-23 07:53:50.6534346,0x81e:0xa,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003,0x81e,0xa,1147248,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_oscar_342854/dir_archive_860003/xbpt_foxtrot_trace_228877.md;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hardlink_trace_839812.md,,,,,False,131072,,False,
,xbpt_hotel_draft_936205.md,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hotel_draft_936205.md,317645,.md,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:49.6665758,2026-05-23 07:53:51.7558444,2026-05-23 07:53:51.7558444,2026-05-23 07:53:51.7558444,0x81f:0x9,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,0x9,1125088,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_hotel_draft_936205.md;testintegrity/dir_tango_306249/xbpt_hardlink_backup_571101.md,,,,,False,319488,,False,
,xbpt_log_cache_206425.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_log_cache_206425.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:47.6898542,2026-05-23 07:53:47.6898542,2026-05-23 07:53:49.4362762,2026-05-23 07:53:47.6898542,0x820:0x3,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915,0x820,0x3,1004920,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,4,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_log_cache_206425.lnk;testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/xbpt_symlink_romeo_247909.lnk;testintegrity/dir_romeo_348517/dir_alpha_208192/dir_tango_606500/dir_temp_180881/dir_oscar_738913/xbpt_hardlink_data_287531.lnk;testintegrity/dir_romeo_348517/dir_lima_228687/dir_india_641930/dir_cache_422839/xbpt_hardlink_oscar_665622.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\xbpt_uniform_kilo_835445.log,False,0,0x20 (RedirectionTrust),False,
,xbpt_november_tango_774662.json,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_november_tango_774662.json,251298,.json,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:48.4977404,2026-05-23 07:53:48.4977404,2026-05-23 07:53:50.7105010,2026-05-23 07:53:48.4977404,0x81a:0x10,testintegrity/dir_romeo_348517/dir_alpha_208192,0x81a,0x10,1068632,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,1,,,,,,False,253952,,True,
,xbpt_papa_echo_578274.xml,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_papa_echo_578274.xml,329386,.xml,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:48.9059018,2026-05-23 07:53:52.4387600,2026-05-23 07:53:52.4387600,2026-05-23 07:53:52.4387600,0x81f:0x6,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,0x6,1159296,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,True,hidden_5137;hidden_2447,False,False,False,False,True,False,1,,,,,,False,331776,,False,
,xbpt_quebec_quebec_401025.bak,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_quebec_quebec_401025.bak,372950,.bak,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:52.7744755,2026-05-23 07:53:52.7744755,2026-05-23 07:53:52.7744755,2026-05-23 07:53:52.7744755,0x81f:0xb,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,0xb,1176392,Archive|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,1,,,,,,False,376832,,False,
,xbpt_symlink_alpha_777420.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_symlink_alpha_777420.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:47.4812622,2026-05-23 07:53:47.4812622,2026-05-23 07:53:54.0842804,2026-05-23 07:53:47.4812622,0x81f:0x2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,0x2,1248984,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,False,False,False,False,True,False,2,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_symlink_alpha_777420.lnk;testintegrity/dir_gamma_404999/dir_yankee_757223/dir_gamma_962278/xbpt_hardlink_archive_494814.lnk,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_gamma_333765\xbpt_india_sierra_627062.bak,False,0,0x20 (RedirectionTrust),False,
,xbpt_symlink_draft_955075.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766/xbpt_symlink_draft_955075.lnk,0,.lnk,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,2026-05-23 07:53:53.1964633,2026-05-23 07:53:53.1964633,2026-05-23 07:53:53.1964633,2026-05-23 07:53:53.1964633,0x81f:0xc,testintegrity/dir_gamma_404999/dir_whiskey_550421/dir_sierra_463915/dir_yankee_672946/dir_uniform_914766,0x81f,0xc,1199544,Archive|ReparsePoint|IntegrityStream,5176748164,BUILTIN\Administrators (S-1-5-32-544),Domain Users (S-1-5-21-3829591975-2821165226-2477612932-513),4 ACE(s): ALLOWED:BUILTIN\Administrators (S-1-5-32-544):FULL_CONTROL | ALLOWED:SYSTEM (S-1-5-18):FULL_CONTROL | ALLOWED:Authenticated Users (S-1-5-11):MODIFY | ALLOWED:BUILTIN\Users (S-1-5-32-545):READ_EXECUTE,False,,True,False,False,False,True,False,,,,,IO_REPARSE_TAG_SYMLINK (0xa000000c),N:\testintegrity\dir_draft_196876\dir_lima_228687\dir_india_641930\xbpt_index_oscar_734738.json,False,0,0x20 (RedirectionTrust),False,
